year,Laura
1880,1012
1881,962
1882,1156
1883,1183
1884,1246
1885,1325
1886,1377
1887,1370
1888,1635
1889,1567
1890,1643
1891,1515
1892,1749
1893,1690
1894,1730
1895,1648
1896,1665
1897,1592
1898,1782
1899,1472
1900,1831
1901,1402
1902,1565
1903,1504
1904,1513
1905,1575
1906,1474
1907,1627
1908,1565
1909,1524
1910,1840
1911,1797
1912,2422
1913,2461
1914,3068
1915,3727
1916,3752
1917,3823
1918,4075
1919,3679
1920,4179
1921,4014
1922,3924
1923,3721
1924,3841
1925,3603
1926,3395
1927,3359
1928,3158
1929,2946
1930,2923
1931,2682
1932,2773
1933,2547
1934,2446
1935,2377
1936,2269
1937,2381
1938,2451
1939,2385
1940,2363
1941,2285
1942,2421
1943,2403
1944,2250
1945,3594
1946,4496
1947,5067
1948,4911
1949,5378
1950,5749
1951,6480
1952,7206
1953,7643
1954,8747
1955,9026
1956,10589
1957,12204
1958,13532
1959,14560
1960,17097
1961,17927
1962,17541
1963,18573
1964,19012
1965,16264
1966,15578
1967,15858
1968,18800
1969,17978
1970,16546
1971,13937
1972,11815
1973,10385
1974,9759
1975,10345
1976,11294
1977,11359
1978,11280
1979,11942
1980,12971
1981,13344
1982,13366
1983,13250
1984,14874
1985,16058
1986,14227
1987,13082
1988,12170
1989,11806
1990,10948
1991,9679
1992,8332
1993,7277
1994,6882
1995,6015
1996,5231
1997,4854
1998,4282
1999,3878
2000,3741
2001,3560
2002,3137
2003,2739
2004,2561
2005,2353
2006,2060
2007,1838
2008,1587
2009,1406
2010,1203
2011,1170
2012,1133
