year,Lupe
1880,0
1881,0
1882,0
1883,0
1884,0
1885,5
1886,0
1887,0
1888,0
1889,6
1890,6
1891,7
1892,6
1893,0
1894,0
1895,13
1896,5
1897,13
1898,16
1899,18
1900,27
1901,15
1902,19
1903,24
1904,29
1905,35
1906,24
1907,39
1908,31
1909,41
1910,55
1911,57
1912,83
1913,95
1914,119
1915,141
1916,168
1917,194
1918,269
1919,354
1920,346
1921,384
1922,401
1923,391
1924,475
1925,457
1926,482
1927,554
1928,464
1929,537
1930,515
1931,531
1932,495
1933,488
1934,466
1935,426
1936,416
1937,421
1938,468
1939,398
1940,433
1941,412
1942,403
1943,497
1944,571
1945,522
1946,567
1947,512
1948,522
1949,424
1950,351
1951,317
1952,278
1953,309
1954,302
1955,252
1956,275
1957,316
1958,342
1959,375
1960,352
1961,363
1962,347
1963,308
1964,264
1965,244
1966,217
1967,197
1968,197
1969,195
1970,170
1971,153
1972,136
1973,153
1974,120
1975,158
1976,128
1977,124
1978,108
1979,109
1980,121
1981,98
1982,92
1983,77
1984,78
1985,55
1986,64
1987,50
1988,51
1989,51
1990,66
1991,59
1992,59
1993,54
1994,49
1995,47
1996,36
1997,47
1998,30
1999,19
2000,29
2001,31
2002,19
2003,13
2004,35
2005,26
2006,16
2007,23
2008,24
2009,14
2010,14
2011,6
2012,15
