year,Alphonse
1880,20
1881,12
1882,16
1883,14
1884,20
1885,25
1886,16
1887,18
1888,20
1889,17
1890,18
1891,17
1892,22
1893,20
1894,19
1895,25
1896,26
1897,22
1898,31
1899,18
1900,27
1901,29
1902,33
1903,22
1904,36
1905,25
1906,40
1907,31
1908,48
1909,56
1910,56
1911,81
1912,142
1913,197
1914,250
1915,297
1916,306
1917,316
1918,357
1919,324
1920,328
1921,275
1922,288
1923,283
1924,249
1925,271
1926,221
1927,196
1928,228
1929,190
1930,159
1931,201
1932,147
1933,110
1934,136
1935,114
1936,119
1937,86
1938,107
1939,101
1940,101
1941,129
1942,108
1943,91
1944,89
1945,78
1946,85
1947,94
1948,83
1949,97
1950,85
1951,83
1952,88
1953,76
1954,67
1955,76
1956,82
1957,68
1958,67
1959,65
1960,54
1961,63
1962,51
1963,59
1964,68
1965,45
1966,47
1967,41
1968,33
1969,35
1970,26
1971,40
1972,33
1973,28
1974,29
1975,40
1976,35
1977,33
1978,22
1979,18
1980,30
1981,28
1982,36
1983,18
1984,19
1985,24
1986,32
1987,12
1988,16
1989,24
1990,30
1991,26
1992,28
1993,21
1994,27
1995,21
1996,17
1997,17
1998,18
1999,16
2000,21
2001,12
2002,17
2003,17
2004,11
2005,14
2006,11
2007,16
2008,16
2009,16
2010,14
2011,20
2012,16
