year,Alonso
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,7
1917,5
1918,7
1919,7
1920,9
1921,5
1922,7
1923,5
1924,6
1925,0
1926,9
1927,5
1928,9
1929,11
1930,9
1931,7
1932,9
1933,10
1934,7
1935,6
1936,5
1937,10
1938,0
1939,9
1940,0
1941,5
1942,5
1943,5
1944,8
1945,5
1946,7
1947,17
1948,11
1949,11
1950,13
1951,11
1952,24
1953,9
1954,17
1955,9
1956,19
1957,17
1958,13
1959,13
1960,22
1961,22
1962,29
1963,25
1964,20
1965,24
1966,20
1967,31
1968,20
1969,24
1970,40
1971,30
1972,39
1973,44
1974,48
1975,51
1976,41
1977,43
1978,60
1979,58
1980,55
1981,62
1982,71
1983,60
1984,88
1985,62
1986,95
1987,94
1988,120
1989,125
1990,157
1991,151
1992,161
1993,198
1994,154
1995,222
1996,192
1997,194
1998,220
1999,233
2000,285
2001,243
2002,316
2003,296
2004,297
2005,329
2006,360
2007,363
2008,363
2009,371
2010,380
2011,347
2012,312
