year,Aaron
1880,102
1881,94
1882,85
1883,105
1884,97
1885,88
1886,86
1887,78
1888,90
1889,85
1890,96
1891,69
1892,95
1893,81
1894,79
1895,94
1896,69
1897,87
1898,89
1899,71
1900,104
1901,80
1902,78
1903,93
1904,117
1905,96
1906,96
1907,130
1908,114
1909,142
1910,145
1911,187
1912,303
1913,417
1914,490
1915,553
1916,589
1917,601
1918,663
1919,644
1920,669
1921,696
1922,706
1923,625
1924,683
1925,657
1926,599
1927,553
1928,559
1929,475
1930,506
1931,466
1932,514
1933,463
1934,477
1935,465
1936,443
1937,470
1938,482
1939,471
1940,513
1941,561
1942,574
1943,556
1944,514
1945,485
1946,577
1947,691
1948,710
1949,799
1950,805
1951,877
1952,943
1953,906
1954,980
1955,1110
1956,1288
1957,1351
1958,1406
1959,1555
1960,1794
1961,1892
1962,2029
1963,2088
1964,2414
1965,2445
1966,2618
1967,2929
1968,3447
1969,4648
1970,6654
1971,8476
1972,7924
1973,9319
1974,10600
1975,10673
1976,11502
1977,11781
1978,12469
1979,13217
1980,13342
1981,14837
1982,14556
1983,14627
1984,13530
1985,13264
1986,12822
1987,12820
1988,14524
1989,15414
1990,14630
1991,14342
1992,14593
1993,13935
1994,14484
1995,13364
1996,12044
1997,11228
1998,10600
1999,9900
2000,9584
2001,9566
2002,9038
2003,8896
2004,8441
2005,7824
2006,8313
2007,8955
2008,8555
2009,7993
2010,7469
2011,7624
2012,7523
