year,Ace
1880,0
1881,0
1882,8
1883,6
1884,5
1885,0
1886,10
1887,8
1888,11
1889,8
1890,0
1891,7
1892,8
1893,0
1894,10
1895,5
1896,0
1897,0
1898,0
1899,5
1900,8
1901,0
1902,0
1903,11
1904,0
1905,0
1906,0
1907,0
1908,8
1909,6
1910,8
1911,7
1912,15
1913,8
1914,13
1915,22
1916,21
1917,17
1918,25
1919,20
1920,28
1921,22
1922,23
1923,16
1924,20
1925,18
1926,16
1927,19
1928,17
1929,13
1930,12
1931,20
1932,17
1933,21
1934,21
1935,17
1936,12
1937,24
1938,15
1939,17
1940,21
1941,20
1942,17
1943,16
1944,19
1945,19
1946,18
1947,29
1948,19
1949,20
1950,14
1951,24
1952,17
1953,22
1954,18
1955,18
1956,17
1957,22
1958,10
1959,18
1960,20
1961,12
1962,7
1963,25
1964,14
1965,14
1966,18
1967,12
1968,21
1969,10
1970,16
1971,28
1972,21
1973,14
1974,18
1975,22
1976,23
1977,17
1978,40
1979,19
1980,28
1981,28
1982,23
1983,35
1984,29
1985,32
1986,35
1987,43
1988,48
1989,32
1990,29
1991,35
1992,42
1993,41
1994,35
1995,33
1996,46
1997,40
1998,30
1999,40
2000,54
2001,52
2002,48
2003,61
2004,117
2005,137
2006,240
2007,279
2008,322
2009,418
2010,400
2011,443
2012,496
