year,Austin
1880,53
1881,66
1882,65
1883,43
1884,70
1885,54
1886,64
1887,47
1888,79
1889,68
1890,63
1891,65
1892,71
1893,40
1894,55
1895,55
1896,62
1897,54
1898,65
1899,56
1900,66
1901,68
1902,64
1903,50
1904,66
1905,76
1906,83
1907,56
1908,84
1909,102
1910,101
1911,101
1912,223
1913,258
1914,320
1915,429
1916,441
1917,414
1918,493
1919,436
1920,467
1921,442
1922,456
1923,449
1924,420
1925,439
1926,431
1927,417
1928,386
1929,363
1930,385
1931,350
1932,274
1933,294
1934,251
1935,222
1936,250
1937,239
1938,212
1939,210
1940,244
1941,235
1942,297
1943,289
1944,240
1945,244
1946,261
1947,257
1948,237
1949,186
1950,243
1951,251
1952,215
1953,211
1954,239
1955,204
1956,225
1957,242
1958,197
1959,192
1960,204
1961,206
1962,201
1963,221
1964,211
1965,210
1966,200
1967,207
1968,194
1969,186
1970,259
1971,264
1972,237
1973,278
1974,311
1975,428
1976,528
1977,692
1978,907
1979,1029
1980,1199
1981,1498
1982,1849
1983,2109
1984,2410
1985,2811
1986,3303
1987,4200
1988,5718
1989,7030
1990,8064
1991,9200
1992,11629
1993,17763
1994,23420
1995,26078
1996,25814
1997,25244
1998,23589
1999,20838
2000,15993
2001,15082
2002,14736
2003,11837
2004,10891
2005,10198
2006,10380
2007,9269
2008,8066
2009,7363
2010,6983
2011,7096
2012,7062
