year,Alfonso
1880,0
1881,6
1882,6
1883,9
1884,0
1885,0
1886,8
1887,0
1888,7
1889,7
1890,5
1891,10
1892,10
1893,8
1894,7
1895,10
1896,14
1897,14
1898,19
1899,11
1900,35
1901,23
1902,23
1903,22
1904,31
1905,36
1906,30
1907,42
1908,39
1909,57
1910,60
1911,69
1912,131
1913,156
1914,153
1915,183
1916,212
1917,228
1918,237
1919,220
1920,284
1921,321
1922,311
1923,342
1924,354
1925,330
1926,326
1927,339
1928,336
1929,358
1930,380
1931,351
1932,323
1933,277
1934,271
1935,266
1936,287
1937,269
1938,291
1939,282
1940,271
1941,261
1942,265
1943,269
1944,274
1945,261
1946,298
1947,356
1948,386
1949,356
1950,355
1951,360
1952,358
1953,397
1954,411
1955,385
1956,371
1957,415
1958,384
1959,391
1960,383
1961,399
1962,358
1963,397
1964,390
1965,383
1966,367
1967,386
1968,361
1969,361
1970,413
1971,418
1972,394
1973,431
1974,395
1975,432
1976,382
1977,412
1978,420
1979,441
1980,452
1981,459
1982,434
1983,419
1984,399
1985,457
1986,494
1987,444
1988,500
1989,496
1990,537
1991,578
1992,531
1993,544
1994,528
1995,493
1996,508
1997,505
1998,485
1999,490
2000,476
2001,428
2002,468
2003,455
2004,458
2005,454
2006,457
2007,499
2008,430
2009,382
2010,304
2011,279
2012,282
