year,Allen
1880,184
1881,172
1882,206
1883,175
1884,182
1885,184
1886,211
1887,202
1888,260
1889,222
1890,189
1891,173
1892,224
1893,180
1894,219
1895,196
1896,225
1897,226
1898,190
1899,191
1900,231
1901,199
1902,227
1903,224
1904,228
1905,272
1906,282
1907,317
1908,292
1909,318
1910,364
1911,414
1912,743
1913,917
1914,1074
1915,1483
1916,1585
1917,1617
1918,1802
1919,1672
1920,1885
1921,1962
1922,1921
1923,1890
1924,2068
1925,2072
1926,2038
1927,2132
1928,2158
1929,2218
1930,2306
1931,2331
1932,2444
1933,2227
1934,2261
1935,2327
1936,2324
1937,2528
1938,2851
1939,2953
1940,3047
1941,3076
1942,3604
1943,3656
1944,3431
1945,3503
1946,4310
1947,5099
1948,4786
1949,4750
1950,4857
1951,5199
1952,4973
1953,4872
1954,4844
1955,4774
1956,4621
1957,4444
1958,4527
1959,4383
1960,4393
1961,4413
1962,4293
1963,4361
1964,4127
1965,3858
1966,3440
1967,3150
1968,2984
1969,2920
1970,2952
1971,2690
1972,2316
1973,2094
1974,2113
1975,2048
1976,1987
1977,1845
1978,1836
1979,1960
1980,2224
1981,2080
1982,2238
1983,2264
1984,2145
1985,2208
1986,2149
1987,2187
1988,2216
1989,2372
1990,2233
1991,2121
1992,1930
1993,1909
1994,1756
1995,1556
1996,1471
1997,1410
1998,1311
1999,1315
2000,1354
2001,1390
2002,1382
2003,1314
2004,1302
2005,1227
2006,1223
2007,1190
2008,1145
2009,1029
2010,975
2011,1002
2012,962
