year,Asa
1880,60
1881,65
1882,62
1883,61
1884,43
1885,43
1886,52
1887,51
1888,58
1889,37
1890,48
1891,46
1892,58
1893,43
1894,37
1895,40
1896,32
1897,47
1898,31
1899,30
1900,30
1901,25
1902,21
1903,26
1904,24
1905,22
1906,17
1907,39
1908,24
1909,16
1910,30
1911,25
1912,47
1913,58
1914,73
1915,109
1916,104
1917,86
1918,123
1919,88
1920,105
1921,103
1922,101
1923,127
1924,106
1925,87
1926,110
1927,112
1928,99
1929,72
1930,83
1931,68
1932,52
1933,72
1934,79
1935,65
1936,59
1937,65
1938,60
1939,50
1940,53
1941,60
1942,56
1943,56
1944,51
1945,37
1946,48
1947,69
1948,57
1949,51
1950,48
1951,48
1952,47
1953,46
1954,42
1955,41
1956,46
1957,43
1958,44
1959,41
1960,46
1961,46
1962,57
1963,53
1964,36
1965,48
1966,47
1967,42
1968,47
1969,55
1970,58
1971,47
1972,57
1973,61
1974,81
1975,71
1976,89
1977,87
1978,94
1979,111
1980,150
1981,171
1982,146
1983,156
1984,130
1985,155
1986,119
1987,141
1988,163
1989,197
1990,175
1991,184
1992,169
1993,174
1994,191
1995,199
1996,189
1997,215
1998,210
1999,269
2000,290
2001,313
2002,302
2003,321
2004,321
2005,390
2006,405
2007,439
2008,419
2009,520
2010,476
2011,496
2012,501
