year,Andres
1880,14
1881,6
1882,8
1883,9
1884,6
1885,8
1886,10
1887,8
1888,0
1889,8
1890,8
1891,0
1892,6
1893,8
1894,9
1895,8
1896,5
1897,8
1898,10
1899,6
1900,5
1901,13
1902,0
1903,10
1904,15
1905,15
1906,14
1907,0
1908,19
1909,19
1910,21
1911,24
1912,33
1913,45
1914,42
1915,56
1916,57
1917,58
1918,76
1919,70
1920,99
1921,91
1922,104
1923,108
1924,104
1925,96
1926,80
1927,104
1928,121
1929,100
1930,123
1931,81
1932,86
1933,104
1934,93
1935,87
1936,87
1937,78
1938,80
1939,75
1940,82
1941,93
1942,105
1943,109
1944,104
1945,107
1946,111
1947,126
1948,141
1949,132
1950,151
1951,132
1952,152
1953,180
1954,139
1955,154
1956,153
1957,182
1958,169
1959,207
1960,210
1961,200
1962,230
1963,225
1964,260
1965,251
1966,277
1967,302
1968,299
1969,339
1970,352
1971,394
1972,379
1973,412
1974,532
1975,505
1976,495
1977,602
1978,589
1979,645
1980,742
1981,836
1982,893
1983,954
1984,928
1985,1050
1986,1077
1987,1113
1988,1235
1989,1326
1990,1513
1991,1545
1992,1728
1993,2127
1994,1977
1995,1925
1996,2178
1997,2209
1998,2192
1999,2383
2000,2359
2001,2612
2002,2445
2003,2333
2004,2400
2005,2577
2006,2597
2007,2722
2008,2507
2009,2254
2010,2086
2011,2156
2012,1942
