year,Arno
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,7
1889,0
1890,0
1891,0
1892,7
1893,0
1894,0
1895,0
1896,6
1897,9
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,0
1906,0
1907,0
1908,9
1909,8
1910,7
1911,11
1912,14
1913,33
1914,36
1915,55
1916,46
1917,48
1918,37
1919,36
1920,42
1921,36
1922,33
1923,30
1924,34
1925,28
1926,25
1927,19
1928,26
1929,24
1930,22
1931,22
1932,20
1933,22
1934,21
1935,12
1936,20
1937,20
1938,14
1939,14
1940,18
1941,14
1942,17
1943,16
1944,20
1945,13
1946,13
1947,9
1948,14
1949,14
1950,19
1951,16
1952,10
1953,16
1954,18
1955,13
1956,16
1957,8
1958,25
1959,13
1960,15
1961,19
1962,15
1963,17
1964,13
1965,12
1966,9
1967,9
1968,14
1969,11
1970,14
1971,10
1972,11
1973,8
1974,0
1975,8
1976,7
1977,5
1978,0
1979,6
1980,0
1981,0
1982,5
1983,0
1984,0
1985,5
1986,0
1987,0
1988,0
1989,8
1990,6
1991,7
1992,6
1993,9
1994,11
1995,0
1996,0
1997,6
1998,7
1999,5
2000,7
2001,6
2002,5
2003,10
2004,7
2005,0
2006,7
2007,7
2008,9
2009,0
2010,0
2011,6
2012,8
