year,Abram
1880,21
1881,30
1882,25
1883,20
1884,29
1885,17
1886,18
1887,19
1888,26
1889,23
1890,19
1891,18
1892,25
1893,14
1894,19
1895,18
1896,19
1897,19
1898,17
1899,13
1900,18
1901,8
1902,9
1903,11
1904,17
1905,16
1906,18
1907,17
1908,10
1909,24
1910,26
1911,21
1912,36
1913,52
1914,63
1915,81
1916,58
1917,57
1918,59
1919,59
1920,53
1921,49
1922,50
1923,48
1924,47
1925,50
1926,52
1927,51
1928,49
1929,55
1930,38
1931,50
1932,48
1933,33
1934,38
1935,45
1936,32
1937,31
1938,37
1939,31
1940,23
1941,29
1942,34
1943,30
1944,40
1945,38
1946,31
1947,42
1948,41
1949,44
1950,37
1951,40
1952,35
1953,33
1954,32
1955,36
1956,46
1957,53
1958,40
1959,27
1960,34
1961,29
1962,29
1963,38
1964,26
1965,26
1966,34
1967,38
1968,38
1969,41
1970,42
1971,47
1972,50
1973,71
1974,81
1975,98
1976,129
1977,114
1978,150
1979,147
1980,147
1981,136
1982,179
1983,150
1984,137
1985,151
1986,154
1987,134
1988,131
1989,126
1990,125
1991,133
1992,109
1993,129
1994,160
1995,161
1996,156
1997,162
1998,150
1999,183
2000,205
2001,214
2002,197
2003,261
2004,377
2005,431
2006,414
2007,463
2008,477
2009,554
2010,487
2011,613
2012,754
