year,Angelica
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,5
1897,7
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,6
1907,6
1908,5
1909,6
1910,11
1911,9
1912,23
1913,14
1914,19
1915,22
1916,25
1917,18
1918,23
1919,15
1920,24
1921,22
1922,28
1923,30
1924,56
1925,30
1926,28
1927,30
1928,29
1929,29
1930,42
1931,36
1932,30
1933,27
1934,26
1935,31
1936,39
1937,29
1938,40
1939,29
1940,39
1941,30
1942,33
1943,35
1944,35
1945,32
1946,43
1947,51
1948,46
1949,43
1950,67
1951,48
1952,58
1953,78
1954,87
1955,96
1956,87
1957,91
1958,93
1959,124
1960,128
1961,147
1962,148
1963,187
1964,238
1965,249
1966,247
1967,310
1968,313
1969,398
1970,594
1971,640
1972,663
1973,774
1974,1074
1975,1218
1976,1211
1977,1141
1978,1154
1979,1305
1980,1463
1981,1511
1982,1512
1983,1476
1984,1391
1985,1557
1986,2167
1987,2619
1988,2631
1989,2900
1990,2736
1991,2831
1992,3331
1993,3252
1994,3082
1995,3369
1996,3414
1997,3385
1998,3182
1999,2826
2000,2398
2001,2435
2002,2276
2003,2209
2004,1938
2005,1793
2006,1667
2007,1517
2008,1335
2009,1122
2010,929
2011,858
2012,828
