year,Abner
1880,27
1881,30
1882,32
1883,27
1884,33
1885,32
1886,18
1887,18
1888,25
1889,22
1890,15
1891,19
1892,28
1893,21
1894,23
1895,16
1896,17
1897,29
1898,21
1899,18
1900,21
1901,25
1902,21
1903,20
1904,19
1905,27
1906,22
1907,16
1908,21
1909,23
1910,33
1911,15
1912,45
1913,67
1914,83
1915,94
1916,88
1917,84
1918,85
1919,89
1920,71
1921,90
1922,80
1923,83
1924,75
1925,67
1926,56
1927,54
1928,58
1929,57
1930,48
1931,46
1932,49
1933,46
1934,38
1935,37
1936,33
1937,39
1938,49
1939,34
1940,34
1941,38
1942,35
1943,36
1944,25
1945,31
1946,31
1947,33
1948,33
1949,32
1950,29
1951,32
1952,25
1953,29
1954,19
1955,27
1956,25
1957,32
1958,22
1959,26
1960,30
1961,33
1962,35
1963,33
1964,21
1965,35
1966,37
1967,22
1968,36
1969,24
1970,26
1971,28
1972,24
1973,26
1974,24
1975,25
1976,33
1977,22
1978,35
1979,33
1980,41
1981,50
1982,39
1983,42
1984,43
1985,31
1986,45
1987,46
1988,62
1989,55
1990,66
1991,63
1992,66
1993,65
1994,61
1995,83
1996,88
1997,67
1998,68
1999,93
2000,112
2001,104
2002,112
2003,115
2004,132
2005,130
2006,154
2007,171
2008,147
2009,150
2010,162
2011,163
2012,155
