year,Aubry
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,6
1905,0
1906,6
1907,0
1908,0
1909,5
1910,8
1911,5
1912,10
1913,16
1914,16
1915,18
1916,27
1917,27
1918,30
1919,20
1920,34
1921,38
1922,34
1923,32
1924,33
1925,36
1926,25
1927,30
1928,26
1929,23
1930,29
1931,30
1932,27
1933,20
1934,20
1935,24
1936,24
1937,31
1938,25
1939,17
1940,30
1941,30
1942,18
1943,27
1944,22
1945,19
1946,14
1947,15
1948,15
1949,19
1950,12
1951,21
1952,16
1953,19
1954,8
1955,12
1956,10
1957,13
1958,10
1959,10
1960,7
1961,11
1962,12
1963,11
1964,11
1965,5
1966,8
1967,6
1968,7
1969,10
1970,8
1971,8
1972,15
1973,11
1974,10
1975,12
1976,15
1977,16
1978,24
1979,30
1980,28
1981,28
1982,37
1983,31
1984,34
1985,37
1986,46
1987,53
1988,55
1989,48
1990,44
1991,56
1992,77
1993,67
1994,55
1995,59
1996,64
1997,54
1998,57
1999,80
2000,86
2001,92
2002,74
2003,71
2004,83
2005,82
2006,117
2007,152
2008,188
2009,167
2010,175
2011,158
2012,163
