year,Archibald
1880,27
1881,27
1882,30
1883,28
1884,29
1885,25
1886,30
1887,19
1888,22
1889,23
1890,38
1891,19
1892,37
1893,20
1894,25
1895,26
1896,17
1897,16
1898,21
1899,19
1900,14
1901,15
1902,18
1903,23
1904,16
1905,15
1906,16
1907,16
1908,19
1909,11
1910,17
1911,15
1912,52
1913,39
1914,48
1915,57
1916,61
1917,73
1918,55
1919,69
1920,60
1921,51
1922,59
1923,68
1924,61
1925,63
1926,39
1927,43
1928,40
1929,42
1930,32
1931,30
1932,27
1933,20
1934,21
1935,23
1936,19
1937,20
1938,12
1939,12
1940,23
1941,26
1942,17
1943,28
1944,12
1945,20
1946,17
1947,22
1948,13
1949,18
1950,17
1951,17
1952,26
1953,26
1954,18
1955,11
1956,24
1957,15
1958,9
1959,17
1960,9
1961,11
1962,8
1963,11
1964,6
1965,14
1966,7
1967,15
1968,13
1969,12
1970,8
1971,10
1972,9
1973,9
1974,9
1975,10
1976,7
1977,6
1978,7
1979,7
1980,15
1981,9
1982,12
1983,7
1984,6
1985,6
1986,10
1987,6
1988,5
1989,8
1990,13
1991,12
1992,10
1993,9
1994,6
1995,9
1996,11
1997,0
1998,9
1999,7
2000,0
2001,5
2002,8
2003,6
2004,9
2005,10
2006,8
2007,7
2008,10
2009,15
2010,23
2011,14
2012,34
