year,Andy
1880,58
1881,58
1882,51
1883,43
1884,55
1885,55
1886,49
1887,54
1888,60
1889,45
1890,53
1891,59
1892,73
1893,51
1894,44
1895,39
1896,45
1897,50
1898,40
1899,41
1900,54
1901,34
1902,42
1903,45
1904,46
1905,38
1906,45
1907,55
1908,56
1909,53
1910,76
1911,63
1912,113
1913,150
1914,225
1915,277
1916,291
1917,303
1918,367
1919,290
1920,320
1921,314
1922,303
1923,296
1924,273
1925,260
1926,244
1927,306
1928,257
1929,255
1930,263
1931,249
1932,217
1933,232
1934,217
1935,227
1936,224
1937,233
1938,243
1939,260
1940,263
1941,278
1942,330
1943,344
1944,336
1945,354
1946,438
1947,467
1948,494
1949,459
1950,411
1951,434
1952,430
1953,467
1954,507
1955,578
1956,681
1957,986
1958,1152
1959,1336
1960,1452
1961,1390
1962,1428
1963,1501
1964,1483
1965,1183
1966,1006
1967,950
1968,916
1969,957
1970,967
1971,856
1972,779
1973,782
1974,897
1975,940
1976,922
1977,984
1978,979
1979,1023
1980,980
1981,978
1982,936
1983,849
1984,752
1985,768
1986,726
1987,818
1988,847
1989,914
1990,969
1991,1049
1992,1175
1993,1159
1994,1136
1995,1117
1996,1291
1997,1429
1998,1445
1999,1571
2000,1706
2001,1797
2002,1737
2003,1641
2004,1791
2005,1933
2006,1921
2007,1849
2008,1833
2009,1677
2010,1490
2011,1286
2012,1280
