year,Abraham
1880,81
1881,86
1882,91
1883,52
1884,67
1885,86
1886,77
1887,75
1888,78
1889,83
1890,70
1891,62
1892,99
1893,103
1894,73
1895,94
1896,109
1897,62
1898,92
1899,85
1900,100
1901,62
1902,82
1903,95
1904,111
1905,112
1906,122
1907,148
1908,150
1909,163
1910,191
1911,292
1912,533
1913,551
1914,700
1915,790
1916,753
1917,731
1918,758
1919,741
1920,656
1921,683
1922,599
1923,556
1924,556
1925,489
1926,426
1927,407
1928,401
1929,342
1930,344
1931,291
1932,276
1933,245
1934,244
1935,259
1936,214
1937,216
1938,212
1939,196
1940,219
1941,193
1942,234
1943,199
1944,192
1945,206
1946,210
1947,240
1948,251
1949,289
1950,299
1951,283
1952,252
1953,315
1954,303
1955,288
1956,305
1957,273
1958,282
1959,312
1960,293
1961,276
1962,278
1963,274
1964,273
1965,274
1966,253
1967,227
1968,257
1969,302
1970,354
1971,369
1972,388
1973,403
1974,459
1975,506
1976,569
1977,678
1978,699
1979,743
1980,779
1981,812
1982,847
1983,779
1984,858
1985,856
1986,916
1987,916
1988,971
1989,1005
1990,1136
1991,1163
1992,1143
1993,1175
1994,1228
1995,1287
1996,1334
1997,1426
1998,1545
1999,1593
2000,1688
2001,1822
2002,1795
2003,1900
2004,1991
2005,2049
2006,2203
2007,2139
2008,2150
2009,2107
2010,1923
2011,1930
2012,1950
