year,Ali
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,5
1925,0
1926,5
1927,7
1928,6
1929,0
1930,7
1931,6
1932,0
1933,6
1934,5
1935,0
1936,5
1937,8
1938,7
1939,6
1940,8
1941,7
1942,0
1943,8
1944,11
1945,7
1946,5
1947,6
1948,5
1949,8
1950,13
1951,9
1952,17
1953,16
1954,20
1955,17
1956,15
1957,15
1958,18
1959,25
1960,31
1961,29
1962,32
1963,35
1964,54
1965,47
1966,35
1967,38
1968,52
1969,76
1970,109
1971,244
1972,219
1973,214
1974,255
1975,226
1976,269
1977,260
1978,318
1979,396
1980,323
1981,301
1982,330
1983,315
1984,387
1985,441
1986,562
1987,564
1988,556
1989,644
1990,747
1991,722
1992,713
1993,742
1994,789
1995,804
1996,854
1997,892
1998,890
1999,896
2000,916
2001,917
2002,1062
2003,997
2004,1007
2005,996
2006,1067
2007,1023
2008,1060
2009,1099
2010,1234
2011,1187
2012,1169
