year,Andrew
1880,644
1881,593
1882,673
1883,623
1884,616
1885,599
1886,619
1887,520
1888,615
1889,561
1890,575
1891,521
1892,637
1893,520
1894,594
1895,562
1896,566
1897,555
1898,621
1899,578
1900,718
1901,480
1902,558
1903,551
1904,547
1905,620
1906,611
1907,708
1908,722
1909,766
1910,892
1911,1104
1912,1954
1913,2230
1914,2977
1915,3595
1916,3738
1917,3763
1918,4157
1919,3871
1920,4048
1921,4031
1922,3830
1923,3772
1924,3770
1925,3629
1926,3371
1927,3472
1928,3176
1929,3107
1930,3082
1931,2744
1932,2668
1933,2361
1934,2468
1935,2306
1936,2290
1937,2419
1938,2414
1939,2452
1940,2444
1941,2725
1942,3162
1943,3365
1944,3068
1945,3021
1946,3774
1947,4351
1948,4319
1949,4539
1950,4950
1951,5390
1952,5592
1953,5628
1954,5671
1955,6033
1956,6616
1957,7020
1958,7132
1959,7131
1960,8236
1961,8513
1962,8748
1963,9557
1964,10544
1965,9719
1966,10289
1967,10023
1968,10620
1969,11338
1970,12049
1971,10981
1972,10174
1973,10793
1974,11837
1975,12839
1976,13375
1977,16114
1978,16829
1979,18750
1980,19819
1981,20342
1982,22992
1983,25757
1984,26058
1985,30367
1986,34054
1987,36417
1988,35928
1989,34964
1990,33756
1991,31617
1992,30634
1993,27383
1994,26067
1995,25893
1996,25271
1997,25234
1998,23697
1999,23887
2000,23674
2001,22446
2002,22040
2003,22182
2004,21792
2005,20747
2006,19723
2007,18463
2008,16769
2009,14859
2010,14228
2011,13253
2012,12584
