year,Abel
1880,9
1881,12
1882,10
1883,12
1884,14
1885,6
1886,16
1887,11
1888,8
1889,9
1890,14
1891,10
1892,8
1893,13
1894,15
1895,6
1896,15
1897,12
1898,10
1899,15
1900,15
1901,13
1902,11
1903,14
1904,10
1905,6
1906,11
1907,10
1908,15
1909,16
1910,11
1911,30
1912,40
1913,48
1914,51
1915,64
1916,62
1917,86
1918,76
1919,91
1920,79
1921,84
1922,91
1923,73
1924,110
1925,83
1926,101
1927,79
1928,85
1929,96
1930,123
1931,93
1932,94
1933,96
1934,94
1935,92
1936,75
1937,91
1938,87
1939,95
1940,101
1941,121
1942,106
1943,91
1944,118
1945,113
1946,118
1947,145
1948,151
1949,161
1950,169
1951,184
1952,164
1953,218
1954,223
1955,216
1956,212
1957,234
1958,241
1959,223
1960,248
1961,281
1962,259
1963,273
1964,274
1965,280
1966,257
1967,253
1968,265
1969,278
1970,283
1971,309
1972,322
1973,360
1974,330
1975,387
1976,395
1977,347
1978,371
1979,436
1980,480
1981,484
1982,467
1983,435
1984,424
1985,461
1986,487
1987,462
1988,518
1989,550
1990,610
1991,622
1992,631
1993,624
1994,584
1995,717
1996,606
1997,717
1998,668
1999,711
2000,763
2001,733
2002,774
2003,759
2004,797
2005,855
2006,922
2007,940
2008,864
2009,968
2010,1124
2011,1510
2012,1941
