year,Angel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,8
1889,0
1890,5
1891,5
1892,0
1893,0
1894,5
1895,0
1896,5
1897,0
1898,0
1899,7
1900,6
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,15
1908,16
1909,16
1910,13
1911,12
1912,34
1913,37
1914,44
1915,40
1916,78
1917,66
1918,63
1919,80
1920,97
1921,87
1922,102
1923,100
1924,132
1925,141
1926,148
1927,151
1928,155
1929,144
1930,187
1931,125
1932,145
1933,114
1934,133
1935,109
1936,110
1937,116
1938,105
1939,107
1940,109
1941,150
1942,136
1943,156
1944,145
1945,149
1946,176
1947,213
1948,274
1949,239
1950,282
1951,330
1952,367
1953,399
1954,529
1955,532
1956,618
1957,715
1958,717
1959,823
1960,930
1961,1264
1962,1141
1963,1059
1964,1118
1965,1123
1966,1205
1967,1174
1968,1334
1969,1578
1970,2145
1971,2489
1972,2900
1973,2862
1974,2561
1975,2690
1976,2780
1977,3380
1978,3183
1979,3004
1980,3108
1981,3113
1982,3188
1983,2923
1984,3100
1985,3341
1986,3229
1987,3101
1988,3532
1989,3889
1990,4066
1991,4520
1992,4744
1993,4668
1994,5149
1995,5468
1996,5847
1997,6727
1998,7153
1999,8130
2000,9136
2001,10052
2002,11279
2003,12034
2004,12119
2005,13362
2006,13813
2007,13654
2008,12456
2009,11707
2010,10357
2011,8984
2012,8392
