year,Angelo
1880,0
1881,5
1882,8
1883,0
1884,10
1885,9
1886,13
1887,8
1888,9
1889,13
1890,12
1891,9
1892,13
1893,16
1894,19
1895,13
1896,13
1897,21
1898,21
1899,19
1900,27
1901,33
1902,36
1903,38
1904,41
1905,48
1906,56
1907,58
1908,82
1909,98
1910,135
1911,181
1912,384
1913,478
1914,643
1915,806
1916,865
1917,863
1918,875
1919,852
1920,922
1921,1052
1922,988
1923,998
1924,967
1925,902
1926,852
1927,901
1928,822
1929,802
1930,736
1931,670
1932,615
1933,527
1934,494
1935,498
1936,412
1937,413
1938,376
1939,394
1940,399
1941,395
1942,434
1943,366
1944,334
1945,291
1946,356
1947,444
1948,428
1949,391
1950,448
1951,441
1952,506
1953,482
1954,581
1955,587
1956,656
1957,737
1958,630
1959,727
1960,678
1961,770
1962,728
1963,795
1964,713
1965,684
1966,620
1967,655
1968,547
1969,561
1970,616
1971,556
1972,558
1973,534
1974,575
1975,567
1976,578
1977,588
1978,544
1979,561
1980,613
1981,594
1982,615
1983,633
1984,583
1985,657
1986,582
1987,634
1988,662
1989,718
1990,749
1991,782
1992,767
1993,750
1994,712
1995,714
1996,782
1997,886
1998,944
1999,943
2000,990
2001,1046
2002,1091
2003,1164
2004,1215
2005,1293
2006,1321
2007,1336
2008,1199
2009,1150
2010,1153
2011,1123
2012,1063
