year,Arvin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,5
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,0
1900,6
1901,0
1902,5
1903,0
1904,0
1905,0
1906,0
1907,9
1908,8
1909,10
1910,8
1911,0
1912,21
1913,15
1914,30
1915,33
1916,42
1917,49
1918,42
1919,36
1920,57
1921,51
1922,61
1923,61
1924,47
1925,42
1926,50
1927,55
1928,54
1929,64
1930,60
1931,63
1932,51
1933,62
1934,63
1935,78
1936,69
1937,83
1938,57
1939,81
1940,59
1941,58
1942,56
1943,60
1944,33
1945,45
1946,55
1947,71
1948,53
1949,52
1950,47
1951,53
1952,34
1953,60
1954,58
1955,36
1956,43
1957,44
1958,33
1959,40
1960,27
1961,41
1962,26
1963,29
1964,33
1965,27
1966,24
1967,35
1968,22
1969,31
1970,35
1971,40
1972,22
1973,22
1974,29
1975,35
1976,26
1977,40
1978,29
1979,28
1980,27
1981,17
1982,30
1983,19
1984,19
1985,23
1986,24
1987,24
1988,26
1989,36
1990,24
1991,32
1992,32
1993,24
1994,32
1995,32
1996,36
1997,36
1998,35
1999,41
2000,32
2001,33
2002,33
2003,60
2004,61
2005,56
2006,68
2007,50
2008,48
2009,55
2010,49
2011,64
2012,72
