year,Armand
1880,6
1881,0
1882,0
1883,8
1884,6
1885,5
1886,7
1887,9
1888,6
1889,5
1890,6
1891,7
1892,7
1893,5
1894,5
1895,10
1896,10
1897,6
1898,6
1899,11
1900,16
1901,16
1902,20
1903,14
1904,9
1905,29
1906,28
1907,30
1908,34
1909,45
1910,38
1911,58
1912,129
1913,146
1914,205
1915,217
1916,240
1917,267
1918,352
1919,259
1920,326
1921,303
1922,307
1923,330
1924,320
1925,290
1926,248
1927,282
1928,299
1929,262
1930,243
1931,221
1932,209
1933,178
1934,199
1935,167
1936,210
1937,189
1938,164
1939,169
1940,145
1941,168
1942,178
1943,173
1944,156
1945,137
1946,155
1947,165
1948,171
1949,158
1950,167
1951,139
1952,139
1953,134
1954,141
1955,136
1956,153
1957,126
1958,119
1959,125
1960,100
1961,104
1962,99
1963,97
1964,95
1965,93
1966,79
1967,96
1968,78
1969,71
1970,94
1971,80
1972,61
1973,60
1974,70
1975,74
1976,67
1977,75
1978,70
1979,73
1980,57
1981,77
1982,63
1983,84
1984,94
1985,86
1986,87
1987,79
1988,102
1989,108
1990,106
1991,115
1992,119
1993,85
1994,99
1995,138
1996,136
1997,158
1998,132
1999,139
2000,114
2001,93
2002,92
2003,78
2004,81
2005,90
2006,68
2007,71
2008,80
2009,53
2010,46
2011,48
2012,54
