year,Albin
1880,6
1881,5
1882,11
1883,7
1884,13
1885,16
1886,12
1887,12
1888,18
1889,14
1890,23
1891,22
1892,14
1893,17
1894,16
1895,14
1896,18
1897,17
1898,12
1899,14
1900,17
1901,9
1902,13
1903,12
1904,22
1905,12
1906,17
1907,13
1908,13
1909,17
1910,18
1911,23
1912,58
1913,56
1914,79
1915,139
1916,128
1917,138
1918,132
1919,157
1920,134
1921,137
1922,123
1923,134
1924,132
1925,115
1926,113
1927,93
1928,83
1929,72
1930,67
1931,67
1932,67
1933,40
1934,47
1935,38
1936,47
1937,38
1938,46
1939,42
1940,42
1941,37
1942,49
1943,60
1944,30
1945,39
1946,31
1947,39
1948,34
1949,27
1950,27
1951,30
1952,25
1953,34
1954,20
1955,22
1956,25
1957,26
1958,31
1959,15
1960,22
1961,19
1962,21
1963,15
1964,22
1965,11
1966,13
1967,12
1968,11
1969,10
1970,13
1971,21
1972,8
1973,9
1974,13
1975,7
1976,10
1977,7
1978,7
1979,12
1980,6
1981,6
1982,9
1983,12
1984,6
1985,8
1986,8
1987,0
1988,5
1989,11
1990,11
1991,10
1992,10
1993,14
1994,12
1995,7
1996,8
1997,9
1998,15
1999,9
2000,16
2001,13
2002,20
2003,21
2004,16
2005,16
2006,14
2007,30
2008,18
2009,10
2010,15
2011,15
2012,17
