year,Alyssa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,5
1951,0
1952,0
1953,6
1954,7
1955,0
1956,12
1957,13
1958,21
1959,35
1960,111
1961,87
1962,86
1963,125
1964,118
1965,120
1966,137
1967,143
1968,199
1969,380
1970,444
1971,404
1972,345
1973,449
1974,468
1975,559
1976,681
1977,759
1978,800
1979,1180
1980,1184
1981,1128
1982,1110
1983,1202
1984,1549
1985,2264
1986,3233
1987,5146
1988,7161
1989,9073
1990,11277
1991,10691
1992,10174
1993,11049
1994,10611
1995,10110
1996,11031
1997,12664
1998,13718
1999,14049
2000,13567
2001,13278
2002,12860
2003,12751
2004,12144
2005,10896
2006,10178
2007,11273
2008,9637
2009,7955
2010,6981
2011,6001
2012,5069
