year,Andre
1880,6
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,5
1891,0
1892,5
1893,0
1894,0
1895,0
1896,7
1897,0
1898,6
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,10
1908,0
1909,9
1910,8
1911,10
1912,12
1913,18
1914,26
1915,35
1916,30
1917,27
1918,26
1919,44
1920,46
1921,47
1922,43
1923,48
1924,53
1925,62
1926,58
1927,74
1928,80
1929,79
1930,74
1931,83
1932,74
1933,77
1934,83
1935,78
1936,87
1937,123
1938,116
1939,97
1940,123
1941,149
1942,145
1943,144
1944,150
1945,166
1946,182
1947,241
1948,275
1949,269
1950,304
1951,390
1952,441
1953,655
1954,728
1955,714
1956,866
1957,1086
1958,1150
1959,1306
1960,1434
1961,1538
1962,1637
1963,1738
1964,1939
1965,1856
1966,2094
1967,2195
1968,2024
1969,2127
1970,2571
1971,2472
1972,2208
1973,2025
1974,2046
1975,2172
1976,2148
1977,2034
1978,2082
1979,1936
1980,2117
1981,2110
1982,2243
1983,2128
1984,2359
1985,2330
1986,2101
1987,2129
1988,2193
1989,2305
1990,2314
1991,2315
1992,2415
1993,2311
1994,2400
1995,2160
1996,1980
1997,1812
1998,1785
1999,1792
2000,1807
2001,1746
2002,1709
2003,1756
2004,1924
2005,1835
2006,1876
2007,1835
2008,1701
2009,1643
2010,1539
2011,1491
2012,1452
