year,Augustus
1880,74
1881,51
1882,65
1883,53
1884,65
1885,69
1886,58
1887,51
1888,66
1889,35
1890,43
1891,38
1892,48
1893,56
1894,47
1895,50
1896,53
1897,47
1898,48
1899,31
1900,45
1901,35
1902,43
1903,24
1904,44
1905,45
1906,27
1907,41
1908,33
1909,43
1910,54
1911,53
1912,106
1913,116
1914,154
1915,162
1916,148
1917,149
1918,171
1919,176
1920,165
1921,171
1922,169
1923,183
1924,155
1925,163
1926,137
1927,155
1928,145
1929,105
1930,121
1931,109
1932,149
1933,97
1934,105
1935,101
1936,103
1937,92
1938,105
1939,86
1940,94
1941,83
1942,110
1943,100
1944,95
1945,89
1946,106
1947,92
1948,104
1949,95
1950,76
1951,92
1952,108
1953,96
1954,98
1955,90
1956,67
1957,92
1958,64
1959,72
1960,59
1961,68
1962,57
1963,65
1964,63
1965,67
1966,59
1967,60
1968,54
1969,49
1970,66
1971,65
1972,57
1973,43
1974,39
1975,47
1976,54
1977,44
1978,48
1979,47
1980,50
1981,63
1982,46
1983,46
1984,49
1985,35
1986,39
1987,53
1988,60
1989,88
1990,98
1991,145
1992,140
1993,143
1994,153
1995,157
1996,137
1997,137
1998,153
1999,156
2000,159
2001,178
2002,197
2003,202
2004,211
2005,255
2006,247
2007,272
2008,277
2009,280
2010,289
2011,292
2012,339
