year,Agustin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,0
1900,0
1901,0
1902,8
1903,7
1904,5
1905,8
1906,0
1907,5
1908,7
1909,11
1910,6
1911,0
1912,11
1913,15
1914,22
1915,23
1916,29
1917,33
1918,27
1919,31
1920,48
1921,54
1922,49
1923,46
1924,69
1925,70
1926,55
1927,65
1928,66
1929,64
1930,69
1931,61
1932,68
1933,56
1934,52
1935,63
1936,50
1937,49
1938,50
1939,28
1940,52
1941,41
1942,39
1943,44
1944,46
1945,53
1946,63
1947,67
1948,64
1949,67
1950,53
1951,68
1952,67
1953,79
1954,69
1955,66
1956,73
1957,71
1958,79
1959,72
1960,81
1961,64
1962,60
1963,81
1964,79
1965,86
1966,100
1967,108
1968,104
1969,104
1970,111
1971,128
1972,98
1973,126
1974,136
1975,138
1976,169
1977,172
1978,128
1979,183
1980,156
1981,157
1982,200
1983,182
1984,158
1985,167
1986,182
1987,189
1988,191
1989,253
1990,262
1991,260
1992,279
1993,280
1994,299
1995,269
1996,288
1997,295
1998,281
1999,301
2000,345
2001,372
2002,339
2003,311
2004,314
2005,310
2006,348
2007,310
2008,303
2009,278
2010,249
2011,218
2012,217
