year,Alex
1880,147
1881,114
1882,172
1883,120
1884,148
1885,159
1886,161
1887,136
1888,167
1889,127
1890,147
1891,133
1892,163
1893,133
1894,152
1895,143
1896,165
1897,130
1898,149
1899,133
1900,192
1901,138
1902,154
1903,138
1904,169
1905,166
1906,176
1907,186
1908,199
1909,227
1910,256
1911,268
1912,482
1913,604
1914,789
1915,1019
1916,1102
1917,1088
1918,1215
1919,1087
1920,1080
1921,1030
1922,1011
1923,946
1924,983
1925,907
1926,815
1927,904
1928,806
1929,793
1930,772
1931,737
1932,690
1933,607
1934,634
1935,587
1936,563
1937,570
1938,608
1939,601
1940,624
1941,641
1942,686
1943,666
1944,627
1945,640
1946,707
1947,806
1948,776
1949,739
1950,757
1951,705
1952,705
1953,730
1954,750
1955,720
1956,817
1957,909
1958,1031
1959,1176
1960,1247
1961,1240
1962,1285
1963,1316
1964,1258
1965,1261
1966,1030
1967,1145
1968,1176
1969,1227
1970,1419
1971,1385
1972,1204
1973,1275
1974,1412
1975,1342
1976,1385
1977,1635
1978,1489
1979,1670
1980,1706
1981,1904
1982,2009
1983,2179
1984,3104
1985,3986
1986,5247
1987,6251
1988,6668
1989,6779
1990,7191
1991,7040
1992,7715
1993,8059
1994,7631
1995,7861
1996,7263
1997,7175
1998,7230
1999,7104
2000,6981
2001,6832
2002,7031
2003,7011
2004,7043
2005,6708
2006,6899
2007,6456
2008,5560
2009,5330
2010,4596
2011,4188
2012,3973
