year,Albert
1880,1493
1881,1319
1882,1504
1883,1507
1884,1440
1885,1435
1886,1494
1887,1301
1888,1582
1889,1353
1890,1428
1891,1216
1892,1513
1893,1362
1894,1459
1895,1400
1896,1444
1897,1385
1898,1426
1899,1217
1900,1753
1901,1325
1902,1383
1903,1343
1904,1458
1905,1540
1906,1478
1907,1645
1908,1650
1909,1826
1910,2196
1911,2492
1912,4601
1913,5471
1914,6970
1915,8858
1916,9077
1917,9198
1918,9978
1919,9654
1920,10037
1921,10199
1922,9940
1923,9865
1924,9928
1925,9579
1926,9190
1927,9215
1928,8871
1929,8131
1930,8001
1931,7168
1932,6899
1933,6120
1934,6030
1935,6127
1936,5792
1937,5695
1938,5818
1939,5507
1940,5605
1941,5949
1942,6525
1943,6337
1944,5876
1945,5458
1946,6034
1947,6480
1948,6191
1949,6078
1950,5775
1951,5791
1952,5686
1953,5447
1954,5476
1955,5191
1956,5184
1957,5056
1958,4836
1959,4625
1960,4622
1961,4337
1962,4095
1963,3914
1964,3783
1965,3438
1966,3313
1967,3182
1968,2943
1969,2959
1970,3100
1971,2705
1972,2541
1973,2309
1974,2040
1975,2027
1976,1944
1977,1968
1978,1821
1979,1873
1980,1965
1981,1950
1982,2038
1983,1838
1984,1894
1985,1810
1986,1765
1987,1784
1988,1805
1989,1772
1990,1833
1991,1701
1992,1514
1993,1440
1994,1391
1995,1335
1996,1308
1997,1176
1998,1153
1999,1115
2000,1084
2001,1091
2002,983
2003,951
2004,870
2005,866
2006,858
2007,830
2008,821
2009,728
2010,693
2011,719
2012,722
