year,Alfredo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,7
1888,0
1889,7
1890,5
1891,5
1892,5
1893,6
1894,7
1895,10
1896,10
1897,5
1898,11
1899,9
1900,11
1901,16
1902,15
1903,10
1904,19
1905,22
1906,14
1907,17
1908,28
1909,15
1910,35
1911,27
1912,45
1913,55
1914,81
1915,88
1916,123
1917,124
1918,126
1919,132
1920,110
1921,158
1922,170
1923,186
1924,204
1925,206
1926,217
1927,239
1928,280
1929,271
1930,267
1931,206
1932,221
1933,175
1934,176
1935,199
1936,175
1937,178
1938,171
1939,169
1940,168
1941,212
1942,198
1943,226
1944,244
1945,223
1946,293
1947,261
1948,310
1949,344
1950,328
1951,348
1952,383
1953,406
1954,414
1955,400
1956,425
1957,447
1958,447
1959,464
1960,489
1961,471
1962,471
1963,461
1964,535
1965,498
1966,518
1967,532
1968,499
1969,532
1970,582
1971,606
1972,597
1973,661
1974,657
1975,704
1976,650
1977,710
1978,710
1979,759
1980,828
1981,820
1982,784
1983,720
1984,680
1985,777
1986,815
1987,744
1988,808
1989,929
1990,980
1991,967
1992,1053
1993,1089
1994,1003
1995,1047
1996,1038
1997,998
1998,962
1999,1030
2000,998
2001,978
2002,958
2003,932
2004,921
2005,844
2006,938
2007,908
2008,784
2009,682
2010,572
2011,542
2012,540
