year,Adeline
1880,54
1881,58
1882,70
1883,82
1884,112
1885,86
1886,85
1887,103
1888,128
1889,154
1890,150
1891,132
1892,148
1893,141
1894,174
1895,180
1896,187
1897,172
1898,213
1899,200
1900,237
1901,192
1902,240
1903,212
1904,259
1905,236
1906,264
1907,315
1908,346
1909,345
1910,395
1911,413
1912,570
1913,668
1914,878
1915,1097
1916,1167
1917,1235
1918,1301
1919,1261
1920,1261
1921,1250
1922,1089
1923,1077
1924,1142
1925,1022
1926,945
1927,805
1928,726
1929,613
1930,555
1931,491
1932,463
1933,371
1934,326
1935,283
1936,264
1937,245
1938,238
1939,214
1940,202
1941,189
1942,172
1943,174
1944,171
1945,136
1946,162
1947,150
1948,134
1949,129
1950,112
1951,104
1952,118
1953,92
1954,92
1955,78
1956,92
1957,67
1958,83
1959,68
1960,73
1961,61
1962,66
1963,65
1964,59
1965,45
1966,52
1967,39
1968,36
1969,35
1970,41
1971,32
1972,29
1973,33
1974,41
1975,43
1976,23
1977,32
1978,40
1979,33
1980,42
1981,53
1982,38
1983,40
1984,37
1985,52
1986,46
1987,52
1988,57
1989,71
1990,55
1991,74
1992,70
1993,76
1994,99
1995,107
1996,127
1997,161
1998,181
1999,228
2000,282
2001,321
2002,364
2003,403
2004,479
2005,520
2006,676
2007,839
2008,910
2009,921
2010,988
2011,1102
2012,1338
