year,Ambrose
1880,32
1881,43
1882,38
1883,36
1884,36
1885,32
1886,30
1887,29
1888,41
1889,27
1890,37
1891,27
1892,31
1893,52
1894,34
1895,38
1896,42
1897,37
1898,43
1899,28
1900,47
1901,35
1902,26
1903,32
1904,34
1905,24
1906,33
1907,27
1908,25
1909,41
1910,48
1911,42
1912,98
1913,122
1914,147
1915,187
1916,179
1917,199
1918,192
1919,187
1920,209
1921,194
1922,171
1923,158
1924,166
1925,165
1926,154
1927,111
1928,123
1929,104
1930,104
1931,72
1932,104
1933,84
1934,74
1935,80
1936,79
1937,63
1938,67
1939,55
1940,64
1941,47
1942,85
1943,83
1944,66
1945,46
1946,45
1947,59
1948,64
1949,47
1950,37
1951,47
1952,55
1953,55
1954,63
1955,50
1956,47
1957,45
1958,51
1959,44
1960,51
1961,38
1962,58
1963,39
1964,49
1965,43
1966,28
1967,23
1968,47
1969,25
1970,28
1971,32
1972,33
1973,28
1974,29
1975,44
1976,26
1977,35
1978,31
1979,37
1980,36
1981,36
1982,28
1983,37
1984,25
1985,39
1986,40
1987,41
1988,41
1989,36
1990,41
1991,45
1992,34
1993,40
1994,26
1995,30
1996,28
1997,35
1998,29
1999,29
2000,41
2001,25
2002,42
2003,42
2004,48
2005,50
2006,59
2007,59
2008,67
2009,53
2010,59
2011,56
2012,75
