year,Ana
1880,5
1881,9
1882,7
1883,7
1884,13
1885,6
1886,10
1887,0
1888,12
1889,9
1890,16
1891,8
1892,7
1893,10
1894,10
1895,10
1896,12
1897,8
1898,16
1899,13
1900,18
1901,6
1902,16
1903,15
1904,9
1905,26
1906,18
1907,21
1908,15
1909,13
1910,11
1911,34
1912,24
1913,23
1914,32
1915,43
1916,34
1917,51
1918,57
1919,58
1920,66
1921,67
1922,67
1923,64
1924,61
1925,60
1926,71
1927,89
1928,82
1929,83
1930,104
1931,73
1932,67
1933,59
1934,84
1935,78
1936,80
1937,63
1938,79
1939,70
1940,66
1941,78
1942,89
1943,108
1944,114
1945,121
1946,133
1947,166
1948,233
1949,231
1950,223
1951,259
1952,286
1953,324
1954,387
1955,387
1956,466
1957,481
1958,540
1959,583
1960,618
1961,648
1962,687
1963,771
1964,762
1965,812
1966,820
1967,842
1968,932
1969,968
1970,1058
1971,1071
1972,1094
1973,1107
1974,1183
1975,1174
1976,1173
1977,1147
1978,1152
1979,1145
1980,1338
1981,1451
1982,1372
1983,1331
1984,1403
1985,1491
1986,1657
1987,1659
1988,1682
1989,2299
1990,2647
1991,2669
1992,2347
1993,2389
1994,2227
1995,2372
1996,2320
1997,2329
1998,2265
1999,2116
2000,2430
2001,2526
2002,2540
2003,2591
2004,2352
2005,2364
2006,2417
2007,2220
2008,1955
2009,1825
2010,1571
2011,1324
2012,1447
