year,Augustine
1880,18
1881,6
1882,16
1883,15
1884,10
1885,12
1886,21
1887,7
1888,18
1889,17
1890,27
1891,17
1892,21
1893,23
1894,13
1895,24
1896,29
1897,23
1898,28
1899,23
1900,36
1901,27
1902,33
1903,26
1904,29
1905,34
1906,45
1907,43
1908,35
1909,44
1910,43
1911,53
1912,88
1913,115
1914,117
1915,135
1916,144
1917,169
1918,211
1919,187
1920,209
1921,235
1922,224
1923,231
1924,216
1925,228
1926,222
1927,224
1928,208
1929,199
1930,173
1931,154
1932,192
1933,178
1934,192
1935,150
1936,142
1937,134
1938,152
1939,129
1940,135
1941,134
1942,146
1943,142
1944,147
1945,132
1946,138
1947,172
1948,157
1949,164
1950,158
1951,135
1952,133
1953,144
1954,132
1955,144
1956,146
1957,143
1958,120
1959,149
1960,117
1961,121
1962,112
1963,106
1964,130
1965,110
1966,99
1967,83
1968,100
1969,99
1970,105
1971,127
1972,112
1973,103
1974,94
1975,91
1976,93
1977,105
1978,96
1979,108
1980,114
1981,107
1982,101
1983,84
1984,102
1985,86
1986,98
1987,83
1988,96
1989,98
1990,91
1991,117
1992,100
1993,86
1994,95
1995,117
1996,99
1997,124
1998,120
1999,125
2000,122
2001,143
2002,127
2003,144
2004,155
2005,152
2006,144
2007,189
2008,159
2009,177
2010,198
2011,168
2012,217
