year,Adolph
1880,93
1881,90
1882,94
1883,115
1884,107
1885,102
1886,95
1887,90
1888,107
1889,101
1890,102
1891,81
1892,115
1893,119
1894,93
1895,86
1896,93
1897,92
1898,84
1899,80
1900,117
1901,80
1902,87
1903,91
1904,90
1905,86
1906,97
1907,90
1908,96
1909,107
1910,122
1911,161
1912,318
1913,385
1914,418
1915,637
1916,633
1917,681
1918,637
1919,539
1920,522
1921,531
1922,544
1923,515
1924,452
1925,424
1926,404
1927,410
1928,342
1929,333
1930,303
1931,292
1932,241
1933,222
1934,210
1935,195
1936,192
1937,191
1938,188
1939,161
1940,176
1941,173
1942,123
1943,128
1944,94
1945,117
1946,95
1947,107
1948,126
1949,120
1950,142
1951,118
1952,147
1953,152
1954,145
1955,152
1956,132
1957,135
1958,126
1959,119
1960,142
1961,101
1962,88
1963,82
1964,91
1965,68
1966,70
1967,73
1968,60
1969,51
1970,74
1971,43
1972,54
1973,60
1974,63
1975,45
1976,48
1977,42
1978,44
1979,44
1980,39
1981,43
1982,39
1983,43
1984,26
1985,20
1986,39
1987,36
1988,23
1989,26
1990,27
1991,21
1992,35
1993,22
1994,25
1995,21
1996,13
1997,22
1998,16
1999,13
2000,14
2001,12
2002,7
2003,8
2004,9
2005,7
2006,11
2007,12
2008,7
2009,5
2010,7
2011,8
2012,0
