year,Archie
1880,183
1881,125
1882,195
1883,166
1884,206
1885,196
1886,175
1887,189
1888,197
1889,195
1890,229
1891,209
1892,220
1893,202
1894,213
1895,212
1896,230
1897,196
1898,222
1899,183
1900,223
1901,167
1902,198
1903,199
1904,191
1905,191
1906,221
1907,260
1908,233
1909,243
1910,279
1911,278
1912,505
1913,601
1914,664
1915,821
1916,828
1917,967
1918,1138
1919,1049
1920,1069
1921,1007
1922,1046
1923,972
1924,1073
1925,949
1926,952
1927,892
1928,893
1929,759
1930,794
1931,784
1932,747
1933,677
1934,677
1935,698
1936,675
1937,678
1938,604
1939,642
1940,629
1941,676
1942,712
1943,633
1944,638
1945,561
1946,635
1947,690
1948,679
1949,648
1950,571
1951,605
1952,599
1953,603
1954,549
1955,592
1956,559
1957,560
1958,465
1959,491
1960,457
1961,401
1962,388
1963,423
1964,391
1965,308
1966,311
1967,275
1968,314
1969,326
1970,338
1971,325
1972,266
1973,230
1974,221
1975,202
1976,202
1977,187
1978,189
1979,192
1980,177
1981,166
1982,157
1983,148
1984,142
1985,134
1986,123
1987,109
1988,115
1989,104
1990,108
1991,99
1992,90
1993,73
1994,92
1995,75
1996,70
1997,58
1998,49
1999,68
2000,50
2001,54
2002,55
2003,62
2004,69
2005,64
2006,69
2007,51
2008,75
2009,87
2010,79
2011,73
2012,93
