year,Aubrey
1880,21
1881,15
1882,16
1883,20
1884,18
1885,11
1886,10
1887,34
1888,18
1889,20
1890,21
1891,20
1892,35
1893,38
1894,39
1895,44
1896,50
1897,46
1898,51
1899,42
1900,67
1901,54
1902,55
1903,65
1904,69
1905,78
1906,72
1907,85
1908,78
1909,84
1910,114
1911,124
1912,251
1913,268
1914,330
1915,411
1916,452
1917,462
1918,447
1919,414
1920,497
1921,509
1922,491
1923,475
1924,493
1925,484
1926,530
1927,421
1928,456
1929,423
1930,421
1931,397
1932,425
1933,375
1934,389
1935,367
1936,373
1937,398
1938,400
1939,401
1940,369
1941,381
1942,417
1943,387
1944,333
1945,303
1946,343
1947,319
1948,327
1949,305
1950,301
1951,355
1952,319
1953,348
1954,350
1955,305
1956,377
1957,384
1958,371
1959,351
1960,288
1961,275
1962,263
1963,254
1964,251
1965,201
1966,212
1967,211
1968,218
1969,213
1970,215
1971,228
1972,200
1973,311
1974,359
1975,428
1976,425
1977,509
1978,566
1979,655
1980,656
1981,719
1982,828
1983,780
1984,814
1985,1002
1986,951
1987,1021
1988,1047
1989,982
1990,1139
1991,1113
1992,1316
1993,1256
1994,1332
1995,1253
1996,1301
1997,1330
1998,1429
1999,1435
2000,1597
2001,1670
2002,1811
2003,1894
2004,1956
2005,2411
2006,3795
2007,4642
2008,5696
2009,5546
2010,5497
2011,7309
2012,8180
