year,Addison
1880,19
1881,17
1882,21
1883,20
1884,17
1885,17
1886,16
1887,12
1888,20
1889,11
1890,14
1891,10
1892,12
1893,9
1894,20
1895,19
1896,14
1897,8
1898,18
1899,12
1900,11
1901,9
1902,14
1903,15
1904,9
1905,16
1906,7
1907,11
1908,17
1909,13
1910,12
1911,20
1912,33
1913,33
1914,59
1915,62
1916,71
1917,73
1918,76
1919,64
1920,59
1921,78
1922,74
1923,64
1924,58
1925,44
1926,59
1927,65
1928,54
1929,49
1930,57
1931,50
1932,42
1933,41
1934,42
1935,34
1936,35
1937,37
1938,33
1939,37
1940,33
1941,35
1942,40
1943,44
1944,32
1945,26
1946,35
1947,34
1948,25
1949,34
1950,42
1951,40
1952,31
1953,31
1954,41
1955,36
1956,30
1957,33
1958,21
1959,30
1960,32
1961,31
1962,26
1963,30
1964,20
1965,28
1966,26
1967,18
1968,16
1969,27
1970,34
1971,38
1972,28
1973,23
1974,22
1975,28
1976,29
1977,16
1978,25
1979,37
1980,43
1981,25
1982,40
1983,36
1984,44
1985,73
1986,327
1987,324
1988,289
1989,310
1990,319
1991,347
1992,382
1993,481
1994,595
1995,664
1996,778
1997,889
1998,1041
1999,1213
2000,1419
2001,1586
2002,1856
2003,2131
2004,2484
2005,3414
2006,8061
2007,12284
2008,11021
2009,10893
2010,10505
2011,9479
2012,8328
