year,Alvis
1880,0
1881,7
1882,7
1883,6
1884,6
1885,0
1886,9
1887,0
1888,11
1889,0
1890,0
1891,6
1892,9
1893,7
1894,10
1895,13
1896,12
1897,0
1898,7
1899,9
1900,9
1901,13
1902,0
1903,5
1904,11
1905,9
1906,13
1907,13
1908,14
1909,18
1910,10
1911,32
1912,58
1913,66
1914,71
1915,105
1916,92
1917,96
1918,95
1919,81
1920,107
1921,108
1922,101
1923,99
1924,114
1925,93
1926,95
1927,104
1928,85
1929,89
1930,98
1931,98
1932,100
1933,84
1934,90
1935,82
1936,69
1937,77
1938,87
1939,77
1940,82
1941,80
1942,86
1943,70
1944,82
1945,93
1946,81
1947,80
1948,69
1949,65
1950,71
1951,85
1952,54
1953,82
1954,79
1955,59
1956,84
1957,75
1958,65
1959,55
1960,51
1961,36
1962,41
1963,47
1964,33
1965,42
1966,42
1967,32
1968,30
1969,24
1970,35
1971,37
1972,26
1973,16
1974,26
1975,33
1976,21
1977,26
1978,31
1979,20
1980,33
1981,31
1982,17
1983,18
1984,15
1985,14
1986,23
1987,13
1988,19
1989,16
1990,20
1991,16
1992,13
1993,15
1994,13
1995,12
1996,12
1997,11
1998,12
1999,5
2000,5
2001,7
2002,11
2003,7
2004,0
2005,8
2006,9
2007,7
2008,14
2009,7
2010,0
2011,10
2012,13
