year,Alphonso
1880,5
1881,7
1882,8
1883,6
1884,8
1885,0
1886,9
1887,0
1888,11
1889,0
1890,8
1891,7
1892,9
1893,0
1894,12
1895,0
1896,13
1897,12
1898,11
1899,11
1900,35
1901,12
1902,14
1903,15
1904,21
1905,19
1906,27
1907,20
1908,22
1909,21
1910,35
1911,31
1912,69
1913,55
1914,73
1915,84
1916,100
1917,97
1918,101
1919,120
1920,87
1921,128
1922,109
1923,116
1924,96
1925,124
1926,114
1927,120
1928,114
1929,112
1930,135
1931,119
1932,156
1933,123
1934,126
1935,134
1936,107
1937,122
1938,136
1939,123
1940,141
1941,145
1942,142
1943,144
1944,119
1945,135
1946,186
1947,203
1948,202
1949,231
1950,209
1951,282
1952,262
1953,271
1954,274
1955,309
1956,300
1957,291
1958,268
1959,299
1960,292
1961,298
1962,318
1963,266
1964,236
1965,218
1966,230
1967,217
1968,213
1969,211
1970,216
1971,196
1972,188
1973,162
1974,193
1975,155
1976,132
1977,129
1978,122
1979,127
1980,118
1981,125
1982,108
1983,112
1984,129
1985,143
1986,156
1987,129
1988,129
1989,149
1990,158
1991,110
1992,122
1993,110
1994,90
1995,67
1996,83
1997,68
1998,75
1999,56
2000,62
2001,51
2002,57
2003,53
2004,55
2005,50
2006,53
2007,43
2008,47
2009,37
2010,32
2011,43
2012,37
