year,April
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,6
1918,0
1919,8
1920,10
1921,12
1922,0
1923,6
1924,10
1925,13
1926,13
1927,15
1928,20
1929,12
1930,18
1931,6
1932,14
1933,11
1934,11
1935,15
1936,20
1937,24
1938,20
1939,58
1940,105
1941,176
1942,232
1943,220
1944,165
1945,242
1946,459
1947,511
1948,383
1949,467
1950,394
1951,504
1952,824
1953,822
1954,950
1955,1250
1956,1212
1957,1308
1958,1350
1959,1570
1960,1936
1961,1816
1962,1821
1963,2203
1964,2599
1965,2816
1966,3266
1967,4476
1968,3630
1969,3812
1970,4619
1971,5958
1972,6136
1973,7282
1974,8473
1975,8270
1976,7790
1977,8092
1978,9615
1979,10938
1980,11515
1981,11426
1982,10101
1983,8228
1984,7583
1985,6718
1986,5706
1987,5319
1988,4857
1989,4760
1990,4582
1991,3863
1992,3239
1993,2949
1994,2533
1995,2075
1996,1761
1997,1602
1998,1662
1999,1559
2000,1450
2001,1299
2002,1250
2003,1116
2004,1183
2005,1053
2006,1031
2007,1091
2008,1018
2009,910
2010,836
2011,792
2012,781
