year,Armando
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,8
1907,0
1908,0
1909,12
1910,19
1911,18
1912,33
1913,54
1914,104
1915,96
1916,98
1917,120
1918,187
1919,183
1920,161
1921,237
1922,187
1923,198
1924,194
1925,219
1926,203
1927,223
1928,240
1929,231
1930,267
1931,220
1932,208
1933,176
1934,186
1935,161
1936,167
1937,181
1938,200
1939,194
1940,194
1941,211
1942,255
1943,242
1944,248
1945,280
1946,365
1947,431
1948,406
1949,475
1950,489
1951,497
1952,529
1953,575
1954,568
1955,607
1956,645
1957,662
1958,595
1959,606
1960,618
1961,605
1962,638
1963,641
1964,626
1965,601
1966,648
1967,623
1968,647
1969,713
1970,731
1971,797
1972,780
1973,778
1974,875
1975,938
1976,970
1977,929
1978,901
1979,984
1980,1102
1981,1133
1982,994
1983,986
1984,964
1985,1024
1986,1069
1987,1062
1988,1003
1989,1174
1990,1300
1991,1347
1992,1291
1993,1354
1994,1304
1995,1431
1996,1373
1997,1512
1998,1431
1999,1421
2000,1443
2001,1475
2002,1393
2003,1277
2004,1391
2005,1309
2006,1303
2007,1250
2008,1142
2009,1081
2010,955
2011,879
2012,821
