year,Andrea
1880,0
1881,5
1882,0
1883,0
1884,7
1885,6
1886,9
1887,7
1888,7
1889,10
1890,6
1891,8
1892,16
1893,13
1894,15
1895,12
1896,18
1897,11
1898,16
1899,16
1900,13
1901,12
1902,21
1903,14
1904,21
1905,11
1906,14
1907,22
1908,30
1909,27
1910,27
1911,24
1912,40
1913,66
1914,72
1915,79
1916,69
1917,79
1918,96
1919,103
1920,116
1921,115
1922,120
1923,103
1924,147
1925,158
1926,134
1927,125
1928,115
1929,116
1930,154
1931,95
1932,135
1933,166
1934,137
1935,140
1936,160
1937,188
1938,435
1939,668
1940,715
1941,729
1942,946
1943,1431
1944,2041
1945,1949
1946,2313
1947,2524
1948,2383
1949,2156
1950,2210
1951,2472
1952,2788
1953,2742
1954,2748
1955,2795
1956,3454
1957,3436
1958,3306
1959,3833
1960,4297
1961,4388
1962,4634
1963,5104
1964,5474
1965,6196
1966,7280
1967,7547
1968,7227
1969,7327
1970,7848
1971,8627
1972,8153
1973,7911
1974,7637
1975,8218
1976,8542
1977,9944
1978,10620
1979,10469
1980,10598
1981,11836
1982,11511
1983,10531
1984,10466
1985,10169
1986,8763
1987,8602
1988,8480
1989,8538
1990,8297
1991,8085
1992,8100
1993,7294
1994,6539
1995,6065
1996,5723
1997,5446
1998,5183
1999,5119
2000,5524
2001,5782
2002,5151
2003,5014
2004,5107
2005,4709
2006,5041
2007,4818
2008,4286
2009,4075
2010,3584
2011,3525
2012,3058
