year,Alejandro
1880,0
1881,0
1882,0
1883,0
1884,0
1885,5
1886,0
1887,5
1888,0
1889,0
1890,5
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,0
1900,6
1901,5
1902,6
1903,8
1904,8
1905,7
1906,0
1907,7
1908,8
1909,11
1910,7
1911,0
1912,9
1913,14
1914,23
1915,24
1916,31
1917,42
1918,37
1919,41
1920,67
1921,70
1922,63
1923,70
1924,58
1925,87
1926,67
1927,88
1928,79
1929,83
1930,102
1931,89
1932,88
1933,81
1934,77
1935,81
1936,62
1937,75
1938,60
1939,64
1940,86
1941,72
1942,60
1943,69
1944,94
1945,87
1946,105
1947,118
1948,133
1949,116
1950,117
1951,148
1952,175
1953,153
1954,160
1955,156
1956,178
1957,213
1958,207
1959,207
1960,204
1961,246
1962,245
1963,261
1964,298
1965,284
1966,312
1967,311
1968,426
1969,521
1970,588
1971,688
1972,701
1973,772
1974,878
1975,1031
1976,1086
1977,1092
1978,1117
1979,1252
1980,1327
1981,1492
1982,1519
1983,1358
1984,1334
1985,1480
1986,1653
1987,1599
1988,1630
1989,2114
1990,2674
1991,2810
1992,3235
1993,3581
1994,3503
1995,3561
1996,3707
1997,4027
1998,4069
1999,4336
2000,4538
2001,4575
2002,4372
2003,4335
2004,4464
2005,4489
2006,4559
2007,4290
2008,4170
2009,3442
2010,3714
2011,3087
2012,2726
