year,Ashley
1880,8
1881,6
1882,7
1883,9
1884,6
1885,13
1886,14
1887,10
1888,7
1889,0
1890,12
1891,8
1892,12
1893,10
1894,17
1895,10
1896,10
1897,17
1898,5
1899,7
1900,5
1901,10
1902,14
1903,7
1904,11
1905,10
1906,13
1907,7
1908,9
1909,10
1910,7
1911,16
1912,23
1913,31
1914,42
1915,47
1916,48
1917,50
1918,42
1919,59
1920,43
1921,47
1922,53
1923,47
1924,46
1925,57
1926,45
1927,50
1928,37
1929,39
1930,26
1931,35
1932,30
1933,22
1934,32
1935,34
1936,36
1937,31
1938,32
1939,27
1940,49
1941,60
1942,79
1943,68
1944,67
1945,67
1946,78
1947,78
1948,79
1949,66
1950,72
1951,64
1952,85
1953,68
1954,94
1955,88
1956,90
1957,92
1958,114
1959,117
1960,146
1961,206
1962,208
1963,237
1964,290
1965,339
1966,373
1967,523
1968,714
1969,836
1970,1182
1971,1428
1972,1451
1973,1682
1974,2034
1975,2407
1976,2766
1977,3286
1978,4016
1979,5035
1980,8040
1981,9548
1982,15496
1983,33885
1984,39299
1985,47504
1986,50091
1987,55245
1988,50263
1989,47962
1990,45785
1991,43663
1992,38620
1993,34982
1994,30407
1995,26715
1996,23783
1997,20988
1998,19946
1999,18208
2000,18076
2001,16598
2002,15397
2003,14589
2004,14457
2005,13339
2006,12395
2007,11476
2008,9452
2009,7845
2010,6332
2011,5429
2012,4705
