year,Amos
1880,128
1881,102
1882,134
1883,113
1884,137
1885,114
1886,121
1887,104
1888,94
1889,114
1890,114
1891,104
1892,117
1893,105
1894,108
1895,96
1896,110
1897,94
1898,96
1899,79
1900,125
1901,83
1902,95
1903,83
1904,96
1905,102
1906,118
1907,125
1908,119
1909,116
1910,124
1911,168
1912,243
1913,312
1914,367
1915,474
1916,478
1917,461
1918,524
1919,523
1920,498
1921,551
1922,558
1923,506
1924,506
1925,489
1926,459
1927,534
1928,444
1929,377
1930,461
1931,366
1932,379
1933,345
1934,339
1935,301
1936,297
1937,286
1938,299
1939,276
1940,281
1941,278
1942,267
1943,279
1944,284
1945,262
1946,250
1947,305
1948,291
1949,274
1950,284
1951,295
1952,307
1953,314
1954,287
1955,291
1956,252
1957,250
1958,284
1959,260
1960,262
1961,255
1962,230
1963,209
1964,201
1965,225
1966,180
1967,188
1968,154
1969,188
1970,148
1971,208
1972,157
1973,207
1974,222
1975,203
1976,215
1977,252
1978,259
1979,280
1980,262
1981,270
1982,244
1983,227
1984,257
1985,232
1986,210
1987,212
1988,224
1989,178
1990,202
1991,193
1992,186
1993,206
1994,171
1995,159
1996,132
1997,149
1998,143
1999,148
2000,159
2001,158
2002,161
2003,163
2004,162
2005,160
2006,149
2007,203
2008,176
2009,198
2010,176
2011,245
2012,275
