year,Ariel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,5
1895,0
1896,0
1897,0
1898,0
1899,5
1900,5
1901,0
1902,0
1903,0
1904,6
1905,5
1906,8
1907,9
1908,12
1909,7
1910,6
1911,14
1912,9
1913,24
1914,16
1915,30
1916,34
1917,24
1918,33
1919,11
1920,32
1921,26
1922,29
1923,23
1924,19
1925,12
1926,8
1927,19
1928,16
1929,25
1930,16
1931,17
1932,8
1933,7
1934,13
1935,16
1936,11
1937,17
1938,24
1939,7
1940,0
1941,11
1942,13
1943,16
1944,13
1945,18
1946,18
1947,13
1948,15
1949,14
1950,15
1951,19
1952,20
1953,18
1954,14
1955,6
1956,23
1957,35
1958,16
1959,20
1960,37
1961,46
1962,27
1963,38
1964,50
1965,53
1966,38
1967,72
1968,108
1969,111
1970,122
1971,113
1972,131
1973,146
1974,189
1975,236
1976,239
1977,260
1978,387
1979,370
1980,419
1981,464
1982,878
1983,964
1984,915
1985,890
1986,951
1987,919
1988,1253
1989,1667
1990,4008
1991,6075
1992,4417
1993,3147
1994,2630
1995,2597
1996,2392
1997,2654
1998,2616
1999,2256
2000,2136
2001,2057
2002,1988
2003,1933
2004,1959
2005,2004
2006,2302
2007,2296
2008,2005
2009,2040
2010,1862
2011,1812
2012,2024
