year,Anton
1880,77
1881,57
1882,64
1883,63
1884,64
1885,74
1886,62
1887,67
1888,72
1889,74
1890,73
1891,51
1892,71
1893,75
1894,64
1895,63
1896,46
1897,43
1898,51
1899,52
1900,58
1901,50
1902,53
1903,56
1904,45
1905,55
1906,44
1907,52
1908,63
1909,61
1910,74
1911,77
1912,159
1913,216
1914,286
1915,357
1916,334
1917,343
1918,314
1919,327
1920,259
1921,261
1922,245
1923,223
1924,202
1925,183
1926,192
1927,165
1928,163
1929,155
1930,146
1931,149
1932,137
1933,140
1934,112
1935,104
1936,107
1937,124
1938,134
1939,106
1940,105
1941,117
1942,106
1943,129
1944,119
1945,113
1946,117
1947,120
1948,92
1949,108
1950,124
1951,123
1952,134
1953,108
1954,121
1955,148
1956,121
1957,134
1958,127
1959,141
1960,153
1961,115
1962,140
1963,158
1964,152
1965,113
1966,126
1967,184
1968,185
1969,211
1970,209
1971,193
1972,213
1973,208
1974,180
1975,236
1976,189
1977,176
1978,188
1979,301
1980,283
1981,234
1982,243
1983,272
1984,227
1985,226
1986,225
1987,215
1988,231
1989,219
1990,277
1991,232
1992,224
1993,194
1994,317
1995,330
1996,217
1997,220
1998,253
1999,252
2000,251
2001,258
2002,290
2003,251
2004,244
2005,268
2006,300
2007,249
2008,259
2009,204
2010,192
2011,191
2012,202
