year,Antonio
1880,26
1881,26
1882,29
1883,30
1884,34
1885,27
1886,32
1887,38
1888,47
1889,31
1890,34
1891,31
1892,31
1893,32
1894,24
1895,36
1896,35
1897,33
1898,43
1899,41
1900,75
1901,52
1902,96
1903,72
1904,68
1905,73
1906,80
1907,126
1908,99
1909,120
1910,158
1911,166
1912,270
1913,309
1914,391
1915,532
1916,556
1917,584
1918,594
1919,585
1920,717
1921,757
1922,676
1923,742
1924,704
1925,707
1926,742
1927,714
1928,766
1929,746
1930,750
1931,636
1932,553
1933,488
1934,493
1935,507
1936,495
1937,454
1938,484
1939,440
1940,460
1941,450
1942,525
1943,574
1944,507
1945,593
1946,679
1947,731
1948,788
1949,859
1950,933
1951,920
1952,1083
1953,1115
1954,1170
1955,1208
1956,1249
1957,1331
1958,1326
1959,1394
1960,1511
1961,1600
1962,1791
1963,1719
1964,1790
1965,1803
1966,1930
1967,2007
1968,2178
1969,2456
1970,2769
1971,2996
1972,3057
1973,2992
1974,3233
1975,3537
1976,3829
1977,3705
1978,3728
1979,3843
1980,4145
1981,3963
1982,3940
1983,3725
1984,3924
1985,4193
1986,4463
1987,4476
1988,4513
1989,4759
1990,4896
1991,4652
1992,4372
1993,4336
1994,4197
1995,4354
1996,4878
1997,5087
1998,4958
1999,5044
2000,4905
2001,4748
2002,4731
2003,4730
2004,4848
2005,4700
2006,4694
2007,4636
2008,4374
2009,3909
2010,3531
2011,3308
2012,3102
