year,Alexander
1880,211
1881,209
1882,225
1883,187
1884,236
1885,205
1886,206
1887,180
1888,237
1889,185
1890,202
1891,172
1892,202
1893,218
1894,199
1895,199
1896,232
1897,172
1898,180
1899,178
1900,261
1901,162
1902,216
1903,195
1904,203
1905,210
1906,204
1907,279
1908,246
1909,260
1910,324
1911,426
1912,803
1913,942
1914,1176
1915,1443
1916,1593
1917,1670
1918,1598
1919,1429
1920,1481
1921,1531
1922,1360
1923,1299
1924,1386
1925,1230
1926,1151
1927,1102
1928,1056
1929,995
1930,876
1931,792
1932,783
1933,661
1934,621
1935,700
1936,618
1937,676
1938,672
1939,723
1940,762
1941,817
1942,860
1943,923
1944,866
1945,895
1946,973
1947,1076
1948,1133
1949,1191
1950,1174
1951,1209
1952,1297
1953,1262
1954,1238
1955,1183
1956,1241
1957,1265
1958,1198
1959,1176
1960,1218
1961,1239
1962,1233
1963,1312
1964,1301
1965,1340
1966,1380
1967,1474
1968,1790
1969,2049
1970,2490
1971,2385
1972,2139
1973,2290
1974,2407
1975,2470
1976,2479
1977,2741
1978,2781
1979,3095
1980,3322
1981,4293
1982,4664
1983,4877
1984,6598
1985,8431
1986,10800
1987,12040
1988,13656
1989,14754
1990,16405
1991,17826
1992,20268
1993,20702
1994,20260
1995,19590
1996,18049
1997,17190
1998,17544
1999,17507
2000,17342
2001,16763
2002,17789
2003,17759
2004,18029
2005,18169
2006,18263
2007,18165
2008,18720
2009,18245
2010,16780
2011,15706
2012,15210
