year,Arnold
1880,37
1881,29
1882,42
1883,42
1884,49
1885,33
1886,41
1887,38
1888,51
1889,42
1890,52
1891,57
1892,80
1893,80
1894,79
1895,96
1896,102
1897,103
1898,112
1899,98
1900,122
1901,110
1902,107
1903,134
1904,149
1905,144
1906,164
1907,177
1908,202
1909,237
1910,258
1911,348
1912,774
1913,1039
1914,1186
1915,1701
1916,1870
1917,1793
1918,1928
1919,1776
1920,1919
1921,2005
1922,1914
1923,1935
1924,2029
1925,1989
1926,1897
1927,2016
1928,1990
1929,2000
1930,1956
1931,1852
1932,1834
1933,1766
1934,1791
1935,1886
1936,1721
1937,1739
1938,1819
1939,1623
1940,1590
1941,1605
1942,1694
1943,1701
1944,1468
1945,1409
1946,1583
1947,1803
1948,1642
1949,1598
1950,1512
1951,1428
1952,1474
1953,1392
1954,1292
1955,1319
1956,1227
1957,1271
1958,1131
1959,1198
1960,1212
1961,1163
1962,1154
1963,1149
1964,1049
1965,950
1966,822
1967,779
1968,658
1969,616
1970,574
1971,500
1972,474
1973,395
1974,332
1975,321
1976,305
1977,286
1978,250
1979,276
1980,275
1981,259
1982,267
1983,257
1984,255
1985,193
1986,242
1987,269
1988,271
1989,287
1990,327
1991,322
1992,311
1993,327
1994,265
1995,236
1996,239
1997,245
1998,234
1999,188
2000,218
2001,218
2002,180
2003,213
2004,191
2005,152
2006,133
2007,137
2008,127
2009,125
2010,89
2011,112
2012,88
