year,Annie
1880,1264
1881,1331
1882,1500
1883,1597
1884,1739
1885,1712
1886,1770
1887,1857
1888,2199
1889,2137
1890,2226
1891,2101
1892,2355
1893,2261
1894,2403
1895,2405
1896,2364
1897,2312
1898,2484
1899,2300
1900,3343
1901,2413
1902,2675
1903,2564
1904,2643
1905,2812
1906,2785
1907,2906
1908,2832
1909,2920
1910,3544
1911,3308
1912,4103
1913,4292
1914,4823
1915,5966
1916,6140
1917,6431
1918,6779
1919,7181
1920,7305
1921,7248
1922,7511
1923,7131
1924,7387
1925,7390
1926,6916
1927,6622
1928,6381
1929,6000
1930,5804
1931,5144
1932,5432
1933,5163
1934,5066
1935,4898
1936,4567
1937,4523
1938,4597
1939,4180
1940,4245
1941,4114
1942,4329
1943,4087
1944,3757
1945,3765
1946,3669
1947,3776
1948,3742
1949,3459
1950,3350
1951,3077
1952,2862
1953,2569
1954,2421
1955,2235
1956,2117
1957,1844
1958,1737
1959,1604
1960,1488
1961,1308
1962,1307
1963,1121
1964,1029
1965,822
1966,738
1967,692
1968,610
1969,570
1970,499
1971,489
1972,438
1973,469
1974,465
1975,485
1976,464
1977,541
1978,663
1979,906
1980,1002
1981,979
1982,1021
1983,802
1984,801
1985,834
1986,719
1987,666
1988,726
1989,746
1990,820
1991,742
1992,729
1993,760
1994,797
1995,924
1996,993
1997,919
1998,916
1999,981
2000,1037
2001,977
2002,973
2003,917
2004,813
2005,835
2006,806
2007,779
2008,822
2009,856
2010,810
2011,819
2012,827
