year,Adolphus
1880,17
1881,21
1882,14
1883,19
1884,17
1885,24
1886,19
1887,19
1888,18
1889,21
1890,15
1891,14
1892,19
1893,28
1894,11
1895,22
1896,21
1897,15
1898,22
1899,11
1900,19
1901,11
1902,12
1903,13
1904,17
1905,19
1906,18
1907,14
1908,13
1909,13
1910,28
1911,22
1912,41
1913,30
1914,49
1915,64
1916,68
1917,78
1918,79
1919,72
1920,72
1921,68
1922,85
1923,73
1924,70
1925,49
1926,53
1927,65
1928,53
1929,55
1930,55
1931,59
1932,67
1933,47
1934,50
1935,54
1936,45
1937,41
1938,56
1939,49
1940,50
1941,63
1942,46
1943,36
1944,46
1945,37
1946,37
1947,43
1948,48
1949,67
1950,54
1951,48
1952,59
1953,43
1954,47
1955,66
1956,37
1957,51
1958,49
1959,49
1960,46
1961,40
1962,37
1963,36
1964,26
1965,33
1966,31
1967,21
1968,27
1969,28
1970,23
1971,24
1972,26
1973,19
1974,21
1975,25
1976,16
1977,17
1978,14
1979,17
1980,23
1981,13
1982,20
1983,10
1984,15
1985,21
1986,19
1987,14
1988,19
1989,21
1990,13
1991,9
1992,15
1993,13
1994,17
1995,16
1996,6
1997,6
1998,10
1999,11
2000,10
2001,12
2002,0
2003,8
2004,11
2005,7
2006,6
2007,9
2008,0
2009,0
2010,0
2011,0
2012,6
