year,Adolfo
1880,0
1881,0
1882,7
1883,0
1884,0
1885,0
1886,0
1887,5
1888,0
1889,7
1890,5
1891,0
1892,8
1893,5
1894,6
1895,0
1896,0
1897,5
1898,7
1899,0
1900,0
1901,6
1902,0
1903,0
1904,0
1905,11
1906,8
1907,10
1908,7
1909,6
1910,13
1911,9
1912,13
1913,18
1914,25
1915,36
1916,29
1917,25
1918,37
1919,40
1920,45
1921,43
1922,52
1923,50
1924,71
1925,71
1926,90
1927,91
1928,97
1929,97
1930,90
1931,74
1932,68
1933,65
1934,66
1935,75
1936,44
1937,60
1938,61
1939,71
1940,68
1941,73
1942,71
1943,75
1944,64
1945,62
1946,64
1947,83
1948,101
1949,101
1950,87
1951,81
1952,73
1953,83
1954,88
1955,88
1956,97
1957,96
1958,103
1959,110
1960,122
1961,106
1962,100
1963,121
1964,112
1965,126
1966,128
1967,121
1968,121
1969,118
1970,127
1971,153
1972,134
1973,117
1974,141
1975,132
1976,135
1977,127
1978,117
1979,148
1980,166
1981,178
1982,138
1983,142
1984,142
1985,142
1986,177
1987,171
1988,196
1989,209
1990,244
1991,230
1992,235
1993,258
1994,309
1995,260
1996,260
1997,280
1998,305
1999,366
2000,386
2001,380
2002,386
2003,505
2004,426
2005,483
2006,419
2007,375
2008,312
2009,238
2010,186
2011,180
2012,157
