year,Arlene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,9
1889,5
1890,11
1891,13
1892,19
1893,17
1894,19
1895,23
1896,33
1897,28
1898,30
1899,33
1900,47
1901,38
1902,47
1903,67
1904,59
1905,77
1906,107
1907,101
1908,143
1909,160
1910,207
1911,226
1912,325
1913,471
1914,608
1915,864
1916,1110
1917,1208
1918,1340
1919,1427
1920,1599
1921,1837
1922,1890
1923,2097
1924,2275
1925,2280
1926,2530
1927,2568
1928,2533
1929,2409
1930,2519
1931,3226
1932,3123
1933,3196
1934,3926
1935,3691
1936,3913
1937,3830
1938,3911
1939,3594
1940,3272
1941,3297
1942,3349
1943,3152
1944,2727
1945,2779
1946,2807
1947,2913
1948,2485
1949,2394
1950,2397
1951,2497
1952,2337
1953,2308
1954,2086
1955,1982
1956,1810
1957,1698
1958,1775
1959,1794
1960,1631
1961,1558
1962,1344
1963,1302
1964,1223
1965,1052
1966,910
1967,777
1968,720
1969,738
1970,718
1971,605
1972,501
1973,501
1974,435
1975,408
1976,414
1977,390
1978,354
1979,325
1980,369
1981,413
1982,421
1983,369
1984,350
1985,347
1986,360
1987,364
1988,341
1989,348
1990,314
1991,332
1992,369
1993,343
1994,297
1995,297
1996,301
1997,318
1998,304
1999,313
2000,286
2001,279
2002,316
2003,285
2004,243
2005,305
2006,241
2007,225
2008,233
2009,193
2010,207
2011,179
2012,155
