year,Aloysius
1880,12
1881,8
1882,11
1883,13
1884,11
1885,15
1886,10
1887,11
1888,17
1889,11
1890,13
1891,25
1892,26
1893,31
1894,19
1895,27
1896,25
1897,26
1898,36
1899,24
1900,37
1901,13
1902,21
1903,20
1904,24
1905,26
1906,22
1907,28
1908,29
1909,41
1910,29
1911,49
1912,92
1913,118
1914,143
1915,187
1916,199
1917,180
1918,184
1919,191
1920,195
1921,198
1922,160
1923,149
1924,164
1925,136
1926,119
1927,126
1928,123
1929,107
1930,91
1931,80
1932,75
1933,67
1934,63
1935,49
1936,61
1937,41
1938,50
1939,54
1940,50
1941,34
1942,39
1943,32
1944,34
1945,32
1946,32
1947,34
1948,27
1949,26
1950,29
1951,27
1952,23
1953,32
1954,30
1955,28
1956,28
1957,18
1958,17
1959,23
1960,26
1961,20
1962,24
1963,28
1964,34
1965,21
1966,15
1967,14
1968,20
1969,14
1970,21
1971,19
1972,9
1973,26
1974,15
1975,11
1976,14
1977,10
1978,15
1979,17
1980,16
1981,21
1982,11
1983,18
1984,12
1985,17
1986,12
1987,11
1988,11
1989,15
1990,10
1991,11
1992,11
1993,13
1994,10
1995,8
1996,10
1997,9
1998,10
1999,10
2000,16
2001,8
2002,13
2003,7
2004,14
2005,11
2006,13
2007,14
2008,10
2009,15
2010,14
2011,12
2012,12
