year,Alphonzo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,5
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,6
1911,7
1912,0
1913,6
1914,9
1915,16
1916,10
1917,11
1918,8
1919,0
1920,10
1921,6
1922,18
1923,13
1924,11
1925,17
1926,22
1927,16
1928,14
1929,19
1930,19
1931,24
1932,28
1933,15
1934,10
1935,26
1936,18
1937,16
1938,12
1939,13
1940,14
1941,14
1942,24
1943,16
1944,15
1945,21
1946,22
1947,27
1948,37
1949,28
1950,22
1951,36
1952,37
1953,42
1954,26
1955,38
1956,39
1957,31
1958,24
1959,32
1960,43
1961,26
1962,39
1963,43
1964,27
1965,29
1966,38
1967,20
1968,25
1969,33
1970,26
1971,28
1972,26
1973,25
1974,24
1975,38
1976,19
1977,20
1978,18
1979,29
1980,18
1981,19
1982,17
1983,21
1984,22
1985,12
1986,16
1987,30
1988,17
1989,16
1990,21
1991,18
1992,21
1993,14
1994,19
1995,11
1996,19
1997,14
1998,13
1999,13
2000,10
2001,12
2002,14
2003,10
2004,11
2005,5
2006,0
2007,9
2008,7
2009,10
2010,10
2011,9
2012,6
