year,Antoinette
1880,19
1881,29
1882,35
1883,44
1884,35
1885,41
1886,46
1887,47
1888,66
1889,69
1890,66
1891,69
1892,72
1893,63
1894,91
1895,96
1896,91
1897,97
1898,126
1899,130
1900,134
1901,141
1902,143
1903,159
1904,186
1905,181
1906,210
1907,254
1908,266
1909,296
1910,320
1911,388
1912,507
1913,646
1914,830
1915,1047
1916,1062
1917,1177
1918,1149
1919,1090
1920,1162
1921,1235
1922,1271
1923,1250
1924,1333
1925,1172
1926,1159
1927,1032
1928,1033
1929,941
1930,979
1931,879
1932,786
1933,645
1934,617
1935,629
1936,660
1937,687
1938,744
1939,765
1940,741
1941,731
1942,868
1943,799
1944,732
1945,735
1946,779
1947,992
1948,973
1949,887
1950,861
1951,901
1952,965
1953,880
1954,959
1955,847
1956,952
1957,944
1958,855
1959,877
1960,933
1961,1006
1962,994
1963,1055
1964,1031
1965,995
1966,959
1967,1032
1968,964
1969,986
1970,1021
1971,967
1972,809
1973,759
1974,685
1975,645
1976,610
1977,553
1978,537
1979,626
1980,590
1981,672
1982,685
1983,632
1984,651
1985,692
1986,779
1987,788
1988,745
1989,710
1990,753
1991,593
1992,515
1993,447
1994,401
1995,364
1996,349
1997,318
1998,285
1999,261
2000,214
2001,204
2002,146
2003,129
2004,145
2005,150
2006,121
2007,143
2008,108
2009,116
2010,93
2011,83
2012,82
