year,Arther
1880,17
1881,18
1882,16
1883,17
1884,22
1885,22
1886,16
1887,9
1888,9
1889,8
1890,16
1891,17
1892,20
1893,12
1894,24
1895,24
1896,19
1897,17
1898,18
1899,16
1900,30
1901,17
1902,26
1903,11
1904,24
1905,25
1906,18
1907,20
1908,28
1909,35
1910,35
1911,35
1912,52
1913,53
1914,76
1915,86
1916,89
1917,122
1918,94
1919,120
1920,113
1921,110
1922,131
1923,127
1924,110
1925,119
1926,117
1927,119
1928,119
1929,128
1930,116
1931,128
1932,117
1933,99
1934,98
1935,113
1936,72
1937,90
1938,106
1939,95
1940,103
1941,73
1942,81
1943,72
1944,74
1945,62
1946,56
1947,63
1948,56
1949,44
1950,40
1951,54
1952,42
1953,39
1954,49
1955,41
1956,27
1957,32
1958,31
1959,39
1960,22
1961,25
1962,14
1963,15
1964,23
1965,19
1966,15
1967,12
1968,19
1969,8
1970,17
1971,11
1972,13
1973,13
1974,8
1975,8
1976,9
1977,13
1978,5
1979,16
1980,9
1981,10
1982,7
1983,11
1984,5
1985,0
1986,8
1987,7
1988,8
1989,9
1990,0
1991,0
1992,5
1993,0
1994,7
1995,0
1996,0
1997,6
1998,0
1999,0
2000,0
2001,0
2002,5
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
