year,Adam
1880,104
1881,116
1882,114
1883,107
1884,83
1885,96
1886,103
1887,84
1888,120
1889,93
1890,74
1891,87
1892,106
1893,87
1894,86
1895,78
1896,96
1897,88
1898,87
1899,74
1900,111
1901,71
1902,99
1903,82
1904,103
1905,101
1906,105
1907,127
1908,109
1909,113
1910,154
1911,189
1912,307
1913,354
1914,489
1915,574
1916,609
1917,614
1918,653
1919,542
1920,579
1921,588
1922,469
1923,435
1924,464
1925,459
1926,425
1927,389
1928,357
1929,308
1930,274
1931,300
1932,257
1933,236
1934,236
1935,238
1936,216
1937,222
1938,214
1939,216
1940,226
1941,230
1942,241
1943,252
1944,221
1945,209
1946,247
1947,270
1948,245
1949,301
1950,306
1951,297
1952,294
1953,332
1954,282
1955,350
1956,396
1957,435
1958,468
1959,585
1960,1020
1961,1580
1962,2154
1963,2350
1964,2867
1965,2578
1966,2512
1967,2538
1968,2556
1969,2884
1970,4339
1971,5882
1972,5776
1973,6878
1974,8487
1975,8699
1976,9991
1977,11095
1978,13989
1979,17164
1980,18966
1981,20118
1982,20208
1983,23610
1984,24075
1985,20275
1986,18243
1987,17015
1988,16532
1989,16985
1990,14741
1991,12320
1992,11939
1993,11547
1994,11054
1995,10495
1996,9576
1997,8817
1998,8367
1999,8240
2000,8148
2001,7762
2002,7756
2003,7705
2004,7505
2005,6850
2006,6798
2007,6782
2008,6096
2009,5667
2010,5099
2011,5204
2012,5292
